id,name,city_id
2686,Calle Falsa 1343,1016
2687,Calle Falsa 1356,1016
2688,Calle Falsa 1364,1016
2689,Calle Falsa 1394,1016
2690,Calle Falsa 1401,1016
2691,Calle Falsa 1487,1016
2692,Calle Falsa 1491,1016
2693,Calle Falsa 1493,1016
2694,Calle Falsa 1496,1016
2695,Calle Falsa 1503,1016
2696,Calle Falsa 1547,1016
2697,Calle Falsa 1555,1016
2698,Calle Falsa 1604,1016
2699,Calle Falsa 1644,1016
2700,Calle Falsa 1708,1016
2701,Calle Falsa 1725,1016
2702,Calle Falsa 1784,1016
2703,Calle Falsa 1808,1016
2704,Calle Falsa 1841,1016
2705,Calle Falsa 1863,1016
2706,Calle Falsa 1878,1016
2707,Calle Falsa 1883,1016
2708,Calle Falsa 1893,1016
2709,Calle Falsa 1911,1016
2710,Calle Falsa 1941,1016
2711,Calle Falsa 2003,1016
2712,Calle Falsa 2133,1016
2713,Calle Falsa 2144,1016
2714,Calle Falsa 2243,1016
2715,Calle Falsa 2263,1016
2716,Calle Falsa 2302,1016
2717,Calle Falsa 2333,1016
2718,Calle Falsa 2393,1016
2719,Calle Falsa 2411,1016
2720,Calle Falsa 2453,1016
