id,name,dni,phone,address_id,is_subscribed
1477,Cliente 1477,57747160,0200-8542-6382,1155,0
1478,Cliente 1478,10691813,0244-4050-7587,1369,1
1479,Cliente 1479,67821509,0262-4236-2388,1370,1
1480,Cliente 1480,26621878,0262-1113-3549,1824,0
1481,Cliente 1481,73176107,0250-7132-5903,2484,0
1482,Cliente 1482,81998064,0234-2780-8185,1912,0
1483,Cliente 1483,28773624,0245-8110-1095,1913,1
1484,Cliente 1484,35443261,0236-1659-3190,1371,0
1485,Cliente 1485,14242158,0220-4260-8852,1489,0
1487,Cliente 1487,62190363,0216-2797-2767,2691,1
1488,Cliente 1488,30876492,0244-9192-1223,1601,1
1489,Cliente 1489,55921387,0254-1131-8116,1156,0
1490,Cliente 1490,75220319,0210-8027-5059,2098,1
1491,Cliente 1491,35079956,0231-5606-2884,2692,0
1493,Cliente 1493,92020513,0223-4091-3436,2693,1
1494,Cliente 1494,63859314,0204-5486-4148,1602,0
1496,Cliente 1496,51130478,0289-4791-4633,2694,0
1497,Cliente 1497,18234220,0265-7997-1846,2581,1
1498,Cliente 1498,58798364,0235-6751-7849,1997,0
1500,Cliente 1500,48294595,0260-5590-2650,2292,1
1503,Cliente 1503,91163313,0247-4903-5521,2695,0
1506,Cliente 1506,73645847,0297-4309-9741,2099,1
1508,Cliente 1508,70194264,0280-2923-8145,2393,0
1509,Cliente 1509,80298247,0264-1358-3735,1825,0
1511,Cliente 1511,81466893,0265-2228-3711,2582,0
1512,Cliente 1512,63801036,0277-5448-4390,2200,1
1513,Cliente 1513,86758847,0227-1145-9401,1914,0
1514,Cliente 1514,39573041,0237-5399-2951,2100,1
1517,Cliente 1517,10187899,0283-6692-7047,1372,1
1519,Cliente 1519,39431208,0293-5582-3895,2394,1
1520,Cliente 1520,61268618,0283-5216-4377,1373,0
1521,Cliente 1521,53521847,0234-4341-7479,2485,0
1522,Cliente 1522,68237550,0247-3430-8848,2486,0
1523,Cliente 1523,71658297,0223-3885-4094,1915,0
1525,Cliente 1525,91580498,0224-2137-3351,2201,0
1526,Cliente 1526,71072308,0282-7594-2642,2487,1
1527,Cliente 1527,90972685,0212-7191-7291,1054,1
1528,Cliente 1528,96500924,0205-3165-5068,1055,1
1529,Cliente 1529,29144226,0280-1221-1153,1998,1
1530,Cliente 1530,21403835,0225-3281-8871,1490,0
1532,Cliente 1532,94219725,0269-3016-1347,1999,1
1533,Cliente 1533,83100625,0237-2680-9381,1374,0
1535,Cliente 1535,57420453,0283-5699-4700,1603,0
1537,Cliente 1537,20239462,0278-6467-2939,2395,1
1538,Cliente 1538,91135473,0219-3917-8022,1157,0
1539,Cliente 1539,67075357,0219-5940-5702,1916,1
1541,Cliente 1541,29950518,0299-3401-6247,1056,0
1542,Cliente 1542,74214057,0208-2854-8003,1716,0
1543,Cliente 1543,22139593,0241-3089-3979,1604,0
1544,Cliente 1544,52857838,0263-7944-8885,2396,0
1545,Cliente 1545,28551745,0283-5028-7278,1491,0
1546,Cliente 1546,81467508,0268-4770-7301,2583,0
1547,Cliente 1547,87561262,0299-4593-2429,2696,0
1548,Cliente 1548,37283734,0202-6937-8764,1057,1
1550,Cliente 1550,42547451,0226-4679-1915,1826,1
1551,Cliente 1551,29203413,0248-1431-7958,1375,1
1554,Cliente 1554,86394469,0253-3452-3988,1058,1
1555,Cliente 1555,50199242,0260-7742-6526,2697,1
1556,Cliente 1556,24933959,0219-1983-1526,2101,1
1558,Cliente 1558,86781282,0264-6014-4724,2000,1
1561,Cliente 1561,74077726,0240-7637-7233,1717,1
1563,Cliente 1563,58680988,0277-6496-1459,1270,0
1564,Cliente 1564,82688015,0213-2070-4471,1917,1
1565,Cliente 1565,35198547,0270-4305-1530,2102,0
1566,Cliente 1566,86520583,0272-1735-8926,1271,1
1567,Cliente 1567,22510559,0239-1138-6843,1492,0
1570,Cliente 1570,88809362,0248-8814-1612,1059,1
1571,Cliente 1571,72157065,0210-2528-4794,1605,1
1573,Cliente 1573,49036097,0246-8059-1655,1493,0
1574,Cliente 1574,38027431,0278-2228-3496,2488,0
1575,Cliente 1575,12005448,0218-6071-9964,1376,1
1577,Cliente 1577,47596710,0273-6952-6789,1272,1
1578,Cliente 1578,71839630,0233-8753-5194,1918,0
1580,Cliente 1580,64899510,0279-3113-8222,2202,0
1582,Cliente 1582,93297363,0282-1934-5011,1158,1
1584,Cliente 1584,39937437,0249-8573-2531,1273,0
1585,Cliente 1585,96232807,0268-8616-2787,1718,1
1586,Cliente 1586,63277039,0298-8096-4268,1377,0
1587,Cliente 1587,52585253,0243-8967-4483,1274,0
1588,Cliente 1588,47362868,0258-1627-9930,1378,0
1589,Cliente 1589,95928388,0227-6245-1513,1606,0
1590,Cliente 1590,58518736,0255-8756-4496,1159,1
1594,Cliente 1594,67516899,0243-5864-3695,1275,0
1595,Cliente 1595,74642647,0260-9773-3632,1827,0
1596,Cliente 1596,86546634,0249-1162-4253,2397,1
1597,Cliente 1597,99129018,0293-6185-1232,1494,0
1598,Cliente 1598,77034462,0240-2861-7658,1607,1
1599,Cliente 1599,26873477,0281-8361-2596,1719,1
1600,Cliente 1600,66395082,0289-9947-3721,2293,0
1601,Cliente 1601,56719252,0226-4131-1235,2294,0
1602,Cliente 1602,50526300,0239-9226-3043,1060,0
1603,Cliente 1603,65573350,0252-6762-6770,1720,0
1604,Cliente 1604,55073885,0214-3880-8517,2698,0
1606,Cliente 1606,98530765,0288-8167-5640,2103,1
1608,Cliente 1608,95030306,0256-9247-1534,1379,0
1611,Cliente 1611,60283839,0228-9315-5646,1061,0
1612,Cliente 1612,65662309,0286-4957-1068,2104,1
1614,Cliente 1614,32872143,0273-8045-4962,1495,0
1616,Cliente 1616,95399182,0249-3846-7604,1608,1
1619,Cliente 1619,68709658,0201-3507-1455,1062,1
1621,Cliente 1621,42174926,0283-4633-5864,1919,1
1624,Cliente 1624,29036823,0236-5292-3959,1380,1
1626,Cliente 1626,19875199,0262-2250-4445,1828,0
1627,Cliente 1627,52088657,0281-8387-3639,2203,0
1629,Cliente 1629,92410355,0276-9953-1082,2584,0
1630,Cliente 1630,35883252,0277-1484-9781,1381,1
1631,Cliente 1631,58974793,0214-4554-1483,2295,1
1632,Cliente 1632,21199497,0293-3073-5384,2489,0
1634,Cliente 1634,78807596,0251-4163-5097,1829,1
1635,Cliente 1635,62724203,0213-6105-3714,2001,1
1636,Cliente 1636,68179582,0257-7942-5451,2585,0
1637,Cliente 1637,91509842,0249-8033-4272,1382,0
1639,Cliente 1639,49389352,0277-9691-6771,1830,1
1640,Cliente 1640,34146337,0241-8035-4046,1383,1
1641,Cliente 1641,38881529,0284-7089-7094,1276,0
1642,Cliente 1642,11292919,0240-1178-6388,1384,0
1644,Cliente 1644,39187446,0213-5555-2225,2699,0
1646,Cliente 1646,16280294,0235-7901-2953,2586,0
1649,Cliente 1649,14967155,0268-9642-1640,2204,1
1650,Cliente 1650,73068018,0212-7800-5931,1277,0
1651,Cliente 1651,63733308,0210-6131-9090,2398,1
1653,Cliente 1653,92943469,0213-1479-4670,2399,1
1655,Cliente 1655,59510172,0268-1080-1860,2296,1
1658,Cliente 1658,88400641,0252-8320-3004,1609,1
1660,Cliente 1660,22321103,0233-5853-2356,2490,1
1661,Cliente 1661,20471228,0209-9103-1987,2297,1
1664,Cliente 1664,70937796,0283-3523-9265,2105,1
1665,Cliente 1665,58807442,0249-8412-9412,2491,0
1667,Cliente 1667,29768893,0259-2755-2805,1385,1
1669,Cliente 1669,45645373,0215-2377-6806,2400,1
1670,Cliente 1670,63274774,0264-8059-9321,1610,1
1672,Cliente 1672,36029062,0237-4103-7597,1831,0
1674,Cliente 1674,24909280,0228-2887-1870,2492,0
1675,Cliente 1675,18837886,0268-2655-5513,2493,0
1677,Cliente 1677,37323438,0244-5718-5718,1920,1
1680,Cliente 1680,29036590,0201-8775-8011,1721,1
1682,Cliente 1682,88270257,0200-9000-5055,2587,1
1685,Cliente 1685,83244637,0232-8970-5153,2401,0
1686,Cliente 1686,57328711,0238-6467-9484,1063,0
1687,Cliente 1687,46230390,0287-9508-1339,1386,0
1689,Cliente 1689,58240526,0226-2462-4175,1832,1
1690,Cliente 1690,94139980,0286-9927-8360,2002,1
1692,Cliente 1692,15516345,0274-9520-6624,2298,1
1693,Cliente 1693,71072780,0272-6685-5725,1833,1
1695,Cliente 1695,75340518,0236-2058-5828,2106,0
1696,Cliente 1696,39168908,0236-3022-1871,1160,0
1697,Cliente 1697,67756952,0245-1010-1817,1064,1
1699,Cliente 1699,36404306,0255-2322-5764,1611,1
1700,Cliente 1700,57597933,0231-7328-7923,2588,1
1702,Cliente 1702,87600317,0217-4268-5096,1496,0
1703,Cliente 1703,50407893,0239-2402-5871,2299,0
1704,Cliente 1704,60461294,0255-2573-3270,1921,0
1705,Cliente 1705,77620927,0287-6858-8673,1497,0
1706,Cliente 1706,66439314,0252-8557-1453,1722,1
1707,Cliente 1707,21868737,0296-3303-5954,1834,1
1708,Cliente 1708,60078131,0216-9900-5806,2700,0
1709,Cliente 1709,64081976,0285-1097-8582,1612,0
1710,Cliente 1710,21362751,0207-5426-2753,1161,1
1712,Cliente 1712,79291785,0218-9115-3234,2300,1
1713,Cliente 1713,94320873,0239-1105-8945,2107,1
1714,Cliente 1714,19011655,0200-3507-2983,1387,1
1716,Cliente 1716,17469640,0215-5913-7628,2205,1
1717,Cliente 1717,83379415,0233-8194-3018,2494,1
1718,Cliente 1718,34804490,0218-4943-3797,1065,1
1719,Cliente 1719,74487117,0237-5742-2638,2589,0
1720,Cliente 1720,99617131,0235-7409-7321,2402,1
1722,Cliente 1722,85726861,0249-1180-5960,1388,0
1725,Cliente 1725,18424279,0222-3480-6764,2701,0
1726,Cliente 1726,28795756,0235-5963-7454,1723,0
1727,Cliente 1727,73317523,0277-3955-9306,2206,0
1728,Cliente 1728,53496826,0275-6703-7615,1613,1
1730,Cliente 1730,41076043,0298-4876-2727,1498,0
1731,Cliente 1731,18639582,0207-5103-2875,1835,1
1733,Cliente 1733,60684499,0217-4272-4206,1724,0
1734,Cliente 1734,48398260,0228-4296-3655,1725,1
1736,Cliente 1736,58259460,0299-7685-9955,1066,1
1737,Cliente 1737,34871129,0287-9653-9129,1499,1
1738,Cliente 1738,77222987,0245-6840-3258,2590,1
1740,Cliente 1740,79423699,0238-2653-2932,1614,1
1741,Cliente 1741,90730565,0269-6421-1369,1162,0
1743,Cliente 1743,20036415,0268-4955-9482,2108,0
1744,Cliente 1744,93033115,0207-9944-2816,2207,0
1746,Cliente 1746,54901365,0297-1973-3282,2301,0
1747,Cliente 1747,41624005,0263-2194-1579,1163,1
1748,Cliente 1748,90282015,0294-2320-8844,1836,0
1749,Cliente 1749,23966860,0204-9136-9316,1164,0
1750,Cliente 1750,74101392,0238-4731-1351,1837,1
1752,Cliente 1752,61959009,0298-7180-3051,1165,0
1753,Cliente 1753,25513314,0256-2933-7024,1615,1
1754,Cliente 1754,68589370,0207-4902-4801,1500,1
1756,Cliente 1756,17634795,0209-1928-3076,2495,1
1757,Cliente 1757,15867922,0240-6728-5001,2109,1
1759,Cliente 1759,76428279,0290-6848-4609,2302,0
1760,Cliente 1760,84008439,0237-5001-9631,2403,0
1762,Cliente 1762,20528854,0226-3246-9535,2003,0
1763,Cliente 1763,26474964,0247-3325-1587,2303,0
1764,Cliente 1764,25332850,0202-9174-1553,1726,0
1765,Cliente 1765,50320729,0210-1978-5572,2208,0
1768,Cliente 1768,82685498,0297-6698-1425,1166,0
1772,Cliente 1772,41974274,0216-1248-5598,1727,0
1773,Cliente 1773,43545387,0298-9893-5846,1278,0
1774,Cliente 1774,92617353,0235-6926-5403,1167,0
1775,Cliente 1775,26684124,0239-6259-5333,1067,1
1776,Cliente 1776,72105800,0202-8207-1145,1728,1
1777,Cliente 1777,74452414,0281-4569-7694,2404,1
1778,Cliente 1778,91916907,0270-6145-2049,2004,1
1780,Cliente 1780,92939751,0283-1812-4812,1616,1
1781,Cliente 1781,78010697,0256-6199-1687,1922,1
1782,Cliente 1782,44769739,0232-1264-6789,1168,1
1783,Cliente 1783,56939919,0213-2269-9305,2496,1
1784,Cliente 1784,20395193,0230-4343-6337,2702,0
1785,Cliente 1785,19582229,0282-7987-5638,1838,1
1786,Cliente 1786,91465696,0246-6488-7686,1501,0
1787,Cliente 1787,49468472,0279-1510-3626,2591,1
1788,Cliente 1788,30141148,0275-1418-2740,2110,1
1789,Cliente 1789,78557897,0291-9326-6636,1502,0
1790,Cliente 1790,98189010,0292-3458-7243,1169,1
1791,Cliente 1791,40142752,0272-9249-9982,1279,0
1792,Cliente 1792,80834264,0206-8738-9592,1389,0
1793,Cliente 1793,46129093,0224-5801-4998,1503,1
1794,Cliente 1794,40989625,0258-6157-2890,2405,1
1797,Cliente 1797,86415823,0216-9808-5013,2497,0
1798,Cliente 1798,91274963,0233-5700-6596,1617,1
1799,Cliente 1799,64828316,0253-9274-3431,1280,0
1802,Cliente 1802,13212026,0288-3735-2196,1839,0
1805,Cliente 1805,64878236,0280-8368-8138,1729,0
1806,Cliente 1806,34622346,0292-9345-2372,1618,1
1807,Cliente 1807,97161631,0258-7215-6250,2406,1
1808,Cliente 1808,88930879,0235-2587-4805,2703,0
1809,Cliente 1809,16481098,0272-9481-9604,1504,0
1810,Cliente 1810,53325492,0249-6219-3923,2111,1
1811,Cliente 1811,67785785,0266-5558-6150,2304,0
1812,Cliente 1812,32225454,0215-5716-5486,2112,0
1814,Cliente 1814,22881682,0226-9334-3766,1619,1
1816,Cliente 1816,69703357,0266-3067-8435,1840,1
1817,Cliente 1817,69647037,0255-9081-5309,1390,1
1818,Cliente 1818,99753485,0214-6795-2295,2005,1
1819,Cliente 1819,53904728,0220-9307-6494,1281,0
1822,Cliente 1822,39556025,0286-4205-5346,2209,1
1824,Cliente 1824,79297448,0292-4509-1052,1282,1
1825,Cliente 1825,84858214,0278-4416-3918,2592,0
1826,Cliente 1826,92326231,0248-4845-6713,2006,1
1828,Cliente 1828,82935700,0261-5840-2581,2407,1
1829,Cliente 1829,66316956,0257-6331-5053,2113,0
1830,Cliente 1830,33648417,0259-6224-2860,1391,0
1832,Cliente 1832,78113806,0227-7701-1996,2007,0
1833,Cliente 1833,52630014,0252-7412-8240,2008,0
1834,Cliente 1834,17332766,0234-8954-4587,2009,1
1836,Cliente 1836,92316265,0278-6401-3117,1392,1
1837,Cliente 1837,60893769,0211-6460-6778,1068,1
1839,Cliente 1839,40780751,0237-3644-7125,2210,0
1840,Cliente 1840,84215849,0293-5074-1223,2305,1
1841,Cliente 1841,23760099,0264-7519-8944,2704,1
1846,Cliente 1846,67063030,0265-1383-5950,1505,0
1847,Cliente 1847,23378718,0233-8723-7169,2306,0
1850,Cliente 1850,40072939,0273-1407-7510,1730,1
1851,Cliente 1851,59636618,0261-2785-6089,1731,1
1852,Cliente 1852,22802899,0271-3773-4402,1283,0
1853,Cliente 1853,21259361,0218-7605-8758,2498,1
1854,Cliente 1854,76225408,0232-7747-6102,1170,0
1855,Cliente 1855,14900250,0241-7660-1091,1620,1
1856,Cliente 1856,83227680,0263-6128-4862,2593,0
1857,Cliente 1857,79045775,0271-2334-2721,2594,1
1859,Cliente 1859,36490232,0256-2862-1639,1923,0
1861,Cliente 1861,11242658,0237-2926-8134,2211,0
1863,Cliente 1863,37442403,0278-7082-9509,2705,0
1864,Cliente 1864,72126724,0226-6409-3217,2595,0
1865,Cliente 1865,52639365,0253-3936-3463,1069,1
1867,Cliente 1867,54430783,0212-2001-8679,1732,1
1869,Cliente 1869,46853586,0236-7982-6009,2307,0
1873,Cliente 1873,38092671,0221-1043-4798,2596,1
1874,Cliente 1874,29237874,0221-8790-1004,1621,1
1875,Cliente 1875,28384463,0265-8203-7969,1171,0
1876,Cliente 1876,50608690,0264-2921-4944,1506,0
1878,Cliente 1878,20495780,0277-4504-3721,2706,0
1879,Cliente 1879,68685794,0271-8235-9029,1622,0
1881,Cliente 1881,99931125,0244-7948-4502,1733,1
1882,Cliente 1882,60225060,0222-1174-4208,2212,0
1883,Cliente 1883,36157506,0200-6085-6381,2707,0
1885,Cliente 1885,63458116,0205-5145-5492,2597,1
1888,Cliente 1888,21116532,0253-2956-1918,1623,1
1889,Cliente 1889,23082934,0269-5546-4181,1507,1
1891,Cliente 1891,65885406,0285-2007-2064,2213,1
1892,Cliente 1892,21270088,0222-8264-1729,2010,1
1893,Cliente 1893,64928808,0222-1052-6098,2708,0
1894,Cliente 1894,55828977,0259-2410-8585,1393,1
1895,Cliente 1895,34494865,0293-2415-4041,1284,1
1896,Cliente 1896,11401059,0227-7136-8542,1924,1
1897,Cliente 1897,96210380,0224-3174-6087,2114,0
1898,Cliente 1898,33891297,0235-3300-6169,2115,1
1899,Cliente 1899,46614518,0225-3901-5832,2308,0
1900,Cliente 1900,22403336,0262-6818-6957,2011,0
1901,Cliente 1901,14929963,0274-7318-3551,1925,1
1904,Cliente 1904,14220885,0214-9471-4054,2012,1
1905,Cliente 1905,88761749,0241-7099-7191,1734,1
1906,Cliente 1906,24040914,0280-6879-1129,1508,0
1907,Cliente 1907,54924348,0243-2641-4065,2598,0
1908,Cliente 1908,72658369,0269-4050-1356,1926,0
1910,Cliente 1910,74767783,0286-7572-5918,1509,1
1911,Cliente 1911,24476095,0253-7977-5413,2709,0
1912,Cliente 1912,32015192,0265-3726-5924,1070,1
1915,Cliente 1915,36898109,0222-5936-6038,1624,1
1916,Cliente 1916,37289414,0255-2477-5009,2499,0
1918,Cliente 1918,73391831,0285-7165-8593,2309,1
1919,Cliente 1919,62019290,0216-6215-3187,1394,0
1921,Cliente 1921,99909325,0294-1440-4632,2599,1
1923,Cliente 1923,20370954,0282-4769-3262,2214,1
1924,Cliente 1924,38351125,0238-8133-2521,1172,0
1926,Cliente 1926,45033443,0253-3941-3679,1173,1
1927,Cliente 1927,21091816,0244-2661-7626,1735,1
1928,Cliente 1928,52818915,0216-9306-7291,1927,0
1930,Cliente 1930,67040011,0233-2899-8377,2116,0
1931,Cliente 1931,54971462,0268-6977-2829,2600,1
1932,Cliente 1932,81365126,0297-7282-2310,1841,1
1933,Cliente 1933,89208997,0233-4237-9436,1510,0
1934,Cliente 1934,16515411,0259-5615-1652,1842,0
1936,Cliente 1936,13158189,0269-5378-3928,2117,0
1937,Cliente 1937,12351359,0257-6318-5877,1843,1
1938,Cliente 1938,57948542,0293-1599-9704,1395,0
1941,Cliente 1941,86379051,0258-1665-2253,2710,0
1942,Cliente 1942,29696511,0277-2656-7257,1174,1
1943,Cliente 1943,95461939,0295-5947-7922,1511,1
1944,Cliente 1944,44474897,0292-2298-8101,1928,1
1945,Cliente 1945,50695005,0278-9422-9833,2013,1
1947,Cliente 1947,34926040,0235-9217-1749,2014,0
1949,Cliente 1949,98209607,0216-5501-5375,1844,0
1951,Cliente 1951,91781029,0258-7893-6386,2118,0
1952,Cliente 1952,84847472,0201-6618-6580,2601,0
1953,Cliente 1953,30371382,0259-9175-4451,1736,1
1954,Cliente 1954,44318479,0251-1528-2287,2215,0
1956,Cliente 1956,70599194,0286-8657-1484,1512,1
1957,Cliente 1957,85818579,0255-7805-1383,2408,0
1958,Cliente 1958,41503392,0248-9807-3157,2602,1
1959,Cliente 1959,63116625,0227-4462-2812,1396,0
1960,Cliente 1960,31356391,0298-7571-7693,1929,1
1961,Cliente 1961,90429777,0235-6233-6950,1845,1
1962,Cliente 1962,77418191,0268-9724-7425,1513,0
1963,Cliente 1963,72265475,0236-8363-3571,2603,1
1964,Cliente 1964,48709441,0200-9727-6473,2216,0
1965,Cliente 1965,23196701,0249-7850-7852,1930,1
1967,Cliente 1967,53623487,0278-5095-3727,1071,0
1968,Cliente 1968,59700276,0202-7378-9377,1285,1
1970,Cliente 1970,27803989,0237-2061-1506,1514,0
1972,Cliente 1972,77137712,0282-2821-6427,1737,1
1973,Cliente 1973,72037075,0292-2144-1112,2500,1
1974,Cliente 1974,79762014,0260-7313-2152,1846,0
1975,Cliente 1975,82120748,0215-9751-1388,2015,0
1977,Cliente 1977,26650628,0213-3391-5300,1847,1
1979,Cliente 1979,45501623,0212-6407-2213,2310,0
1981,Cliente 1981,86266699,0235-1585-3294,2016,0
1982,Cliente 1982,39665008,0247-6942-5771,1072,1
1983,Cliente 1983,73791651,0291-8206-5831,2119,1
1985,Cliente 1985,38408798,0274-5963-3430,1073,1
1986,Cliente 1986,58876968,0292-9332-9467,2017,0
1987,Cliente 1987,56199559,0282-3553-9209,1931,0
1988,Cliente 1988,75128586,0282-3770-9605,2217,1
1990,Cliente 1990,40106377,0219-5559-2959,2311,1
1991,Cliente 1991,76946493,0258-1199-9587,2409,1
1992,Cliente 1992,99153332,0204-7528-2619,2410,1
1993,Cliente 1993,84260585,0268-9810-2301,2018,1
1995,Cliente 1995,40647266,0288-8472-3907,2501,0
1996,Cliente 1996,22262023,0295-4113-2043,2019,0
1997,Cliente 1997,37881323,0229-4996-8819,1175,1
2001,Cliente 2001,96251983,0224-8475-1008,1738,0
2003,Cliente 2003,48085045,0282-5909-5328,2711,1
2004,Cliente 2004,46948576,0286-9242-6059,1515,0
2005,Cliente 2005,34451823,0262-1106-6229,1397,0
2006,Cliente 2006,31895055,0222-2074-8078,2604,0
2007,Cliente 2007,69485073,0243-9824-3992,1398,1
2011,Cliente 2011,46155999,0229-5306-8732,1848,0
2012,Cliente 2012,29459762,0239-6467-6798,2411,0
2013,Cliente 2013,51341326,0254-7447-7834,1739,0
2015,Cliente 2015,37140582,0226-5193-5829,1074,0
2018,Cliente 2018,31530932,0241-8859-8698,2502,0
2020,Cliente 2020,47050296,0268-7053-8178,1516,1
2022,Cliente 2022,30188973,0275-5896-4276,1625,1
2023,Cliente 2023,42913766,0241-9955-5271,1740,0
2025,Cliente 2025,38831688,0223-6263-8673,1741,0
2026,Cliente 2026,54696127,0225-5243-5183,2412,1
2027,Cliente 2027,25997469,0282-7730-8001,1626,0
2028,Cliente 2028,80920296,0207-9392-7119,1176,0
2030,Cliente 2030,20140494,0272-2509-2840,1286,1
2032,Cliente 2032,47160179,0259-8393-3493,1849,0
2034,Cliente 2034,63883863,0273-5813-1104,1075,0
2035,Cliente 2035,11145938,0228-6281-7998,1076,0
2036,Cliente 2036,88433683,0286-6351-9722,2503,1
2037,Cliente 2037,87424312,0219-4094-3429,2413,0
2039,Cliente 2039,19296843,0241-6166-4770,2414,1
2041,Cliente 2041,13663666,0217-8203-3017,2415,0
2042,Cliente 2042,69586290,0295-4417-7232,1077,0
2043,Cliente 2043,63576791,0225-4369-7234,1742,1
2044,Cliente 2044,33501092,0264-9462-2993,1287,1
2045,Cliente 2045,75647021,0294-6871-6191,1399,1
2046,Cliente 2046,22185758,0264-6895-8831,2312,1
2047,Cliente 2047,12167007,0200-7226-7881,1743,1
2048,Cliente 2048,58371054,0239-2069-8113,2416,0
2049,Cliente 2049,21334884,0283-7384-8722,2504,0
2050,Cliente 2050,16089390,0218-5079-3905,1517,1
2052,Cliente 2052,90021211,0226-5801-7089,1177,0
2053,Cliente 2053,66269326,0222-3861-9496,1932,1
2054,Cliente 2054,24682288,0220-1491-9151,2417,0
2055,Cliente 2055,93928021,0247-5344-6260,2218,1
2056,Cliente 2056,13824787,0260-1560-3364,1518,1
2060,Cliente 2060,73920316,0260-5208-3100,2120,0
2061,Cliente 2061,74127867,0263-4215-3061,1400,1
2062,Cliente 2062,40273055,0284-2346-2553,1627,0
2065,Cliente 2065,54015900,0254-7140-3379,1628,1
2066,Cliente 2066,94809528,0206-4242-3984,2219,1
2067,Cliente 2067,41920912,0220-7500-6284,1178,0
2068,Cliente 2068,56157714,0224-7646-8407,2605,0
2069,Cliente 2069,83266696,0256-2930-5576,2020,0
2077,Cliente 2077,82404720,0229-9697-3732,2418,1
2078,Cliente 2078,32231222,0281-4707-3491,1401,0
2079,Cliente 2079,47369085,0206-7567-5857,2313,0
2080,Cliente 2080,72814453,0241-3230-5915,2606,1
2082,Cliente 2082,65079671,0217-3355-8879,1179,1
2084,Cliente 2084,57030876,0209-4707-5525,2505,0
2085,Cliente 2085,88642156,0286-3487-4372,1402,1
2088,Cliente 2088,30626125,0209-6593-5458,1744,0
2090,Cliente 2090,49071710,0228-9566-2688,2607,0
2092,Cliente 2092,47026058,0232-9320-6387,2021,0
2094,Cliente 2094,89334010,0255-5354-2703,2506,0
2095,Cliente 2095,91420209,0266-7268-1689,2220,1
2097,Cliente 2097,15350579,0244-8212-8548,2221,1
2098,Cliente 2098,94304617,0295-8074-1420,2222,1
2099,Cliente 2099,94627132,0242-2618-5788,1078,1
2102,Cliente 2102,84957616,0298-9966-6273,2314,0
2103,Cliente 2103,33093235,0263-2456-6468,2419,1
2105,Cliente 2105,61364639,0225-5336-8953,1933,0
2106,Cliente 2106,58514771,0296-3608-3761,1745,1
2110,Cliente 2110,61706059,0213-5815-2346,1629,1
2111,Cliente 2111,15472438,0231-9978-3539,1746,0
2112,Cliente 2112,76369717,0228-4587-5019,1079,1
2113,Cliente 2113,96959001,0227-3381-1203,1747,1
2114,Cliente 2114,92170846,0261-8191-7791,1080,1
2116,Cliente 2116,45374067,0255-7065-6972,2420,0
2117,Cliente 2117,20340193,0288-3203-6270,2421,1
2119,Cliente 2119,56753777,0291-4669-8623,2507,1
2120,Cliente 2120,93054727,0256-9145-8146,1748,1
2122,Cliente 2122,57568410,0208-5523-5128,1288,1
2123,Cliente 2123,67825027,0290-3184-7492,2608,0
2125,Cliente 2125,82425578,0287-6152-1111,1630,1
2126,Cliente 2126,88845892,0215-2163-2042,2422,0
2127,Cliente 2127,36121315,0231-3938-3969,1934,0
2128,Cliente 2128,54532115,0211-2542-7611,1403,0
2129,Cliente 2129,61175972,0289-8772-3269,1850,0
2130,Cliente 2130,22866554,0239-6818-3906,1935,0
2133,Cliente 2133,44597012,0202-1997-1969,2712,0
2134,Cliente 2134,32617447,0200-9669-1206,1404,0
2135,Cliente 2135,51106043,0203-7141-2136,2223,1
2138,Cliente 2138,14072389,0279-1635-9807,1749,1
2139,Cliente 2139,49115199,0213-6718-3955,2121,1
2141,Cliente 2141,25620477,0285-2072-6543,1750,0
2142,Cliente 2142,42138616,0262-4085-7623,1631,0
2143,Cliente 2143,74481336,0284-2618-9517,1180,0
2144,Cliente 2144,85564137,0273-9715-9547,2713,1
2145,Cliente 2145,52992142,0217-8338-4244,2122,0
2147,Cliente 2147,53152945,0271-8931-7370,1405,0
2149,Cliente 2149,96024494,0240-1785-9753,1936,1
2150,Cliente 2150,61660590,0224-6763-9810,2123,0
2152,Cliente 2152,23240677,0258-4042-4630,2315,0
2153,Cliente 2153,37327834,0263-4387-1255,1289,0
2154,Cliente 2154,25613685,0237-1077-4938,2316,0
2155,Cliente 2155,62333608,0229-7091-7585,1937,1
2156,Cliente 2156,90363084,0231-5230-7927,1632,0
2157,Cliente 2157,97689321,0294-5466-7704,2317,1
2158,Cliente 2158,65517801,0248-5556-4104,1851,0
2159,Cliente 2159,90548035,0201-7479-1684,2022,0
2161,Cliente 2161,31330395,0262-2089-4004,1406,0
2163,Cliente 2163,86518645,0233-2777-2956,2124,1
2164,Cliente 2164,84457282,0263-4289-3082,1290,1
2165,Cliente 2165,74266104,0213-2825-4746,2609,0
2166,Cliente 2166,21221679,0297-2104-4960,1938,0
2167,Cliente 2167,29160749,0256-1672-9251,1751,1
2168,Cliente 2168,52670676,0205-1232-3502,2318,0
2169,Cliente 2169,56991937,0259-4287-1924,1939,0
2170,Cliente 2170,49165484,0264-2042-4690,1633,1
2172,Cliente 2172,42987512,0277-9659-5715,1291,1
2173,Cliente 2173,83433653,0240-1929-2824,1634,1
2174,Cliente 2174,79531133,0268-1286-3783,1852,0
2176,Cliente 2176,85525880,0207-7349-2960,1081,1
2177,Cliente 2177,85650313,0269-2211-1324,1181,0
