date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-04-10,2596.00,"1,014,283.16",208,1,826,2023-04-10
2023-04-10,598.00,"233,644.58",197,3,827,2023-04-10
2023-04-10,6693.00,"2,615,022.03",462,3,828,2023-04-10
2023-04-10,1598.00,"624,354.58",675,2,829,2023-04-10
2023-04-10,2646.00,"1,033,818.66",1458,2,830,2023-04-10
2023-04-10,10094.00,"3,943,826.74",511,3,831,2023-04-10
2023-04-10,15038.00,"5,875,496.98",410,2,832,2023-04-10
2023-04-10,6340.00,"2,477,101.40",416,3,833,2023-04-10
2023-04-10,4195.00,"1,639,028.45",212,1,834,2023-04-10
2023-04-10,4796.00,"1,873,845.16",26,3,835,2023-04-10
2023-04-11,7693.00,"2,977,191.00",567,2,836,2023-04-11
2023-04-11,2795.00,"1,081,665.00",1536,1,837,2023-04-11
2023-04-11,3994.00,"1,545,678.00",859,1,838,2023-04-11
2023-04-11,11589.00,"4,484,943.00",218,1,839,2023-04-11
2023-04-11,2197.00,"850,239.00",309,2,840,2023-04-11
2023-04-11,6241.00,"2,415,267.00",1073,1,841,2023-04-11
2023-04-12,2994.00,"1,156,701.96",216,2,842,2023-04-12
2023-04-12,16189.00,"6,254,458.26",1032,3,843,2023-04-12
2023-04-12,8692.00,"3,358,067.28",432,2,844,2023-04-12
2023-04-12,1696.00,"655,232.64",767,3,845,2023-04-12
2023-04-12,6094.00,"2,354,355.96",1579,2,846,2023-04-12
2023-04-12,5839.00,"2,255,839.26",1356,3,847,2023-04-12
2023-04-13,6791.00,"2,635,858.74",1620,1,848,2023-04-13
2023-04-13,1398.00,"542,619.72",1712,3,849,2023-04-13
2023-04-13,5795.00,"2,249,271.30",555,1,850,2023-04-13
2023-04-13,1198.00,"464,991.72",1595,1,851,2023-04-13
2023-04-13,12241.00,"4,751,221.74",817,2,852,2023-04-13
2023-04-13,8839.00,"3,430,769.46",618,2,853,2023-04-13
2023-04-13,699.00,"271,309.86",411,1,854,2023-04-13
2023-04-13,9890.00,"3,838,704.60",1405,2,855,2023-04-13
2023-04-14,14238.00,"5,675,551.56",1676,3,856,2023-04-14
2023-04-14,2997.00,"1,194,664.14",112,2,857,2023-04-14
2023-04-14,5594.00,"2,229,880.28",1127,1,858,2023-04-14
2023-04-14,1797.00,"716,320.14",232,1,859,2023-04-14
2023-04-14,249.00,"99,256.38",1649,2,860,2023-04-14
2023-04-14,1999.00,"796,841.38",340,2,861,2023-04-14
2023-04-14,7497.00,"2,988,454.14",1088,2,862,2023-04-14
2023-04-14,6094.00,"2,429,190.28",1060,1,863,2023-04-14
2023-04-14,4396.00,"1,752,333.52",557,2,864,2023-04-14
2023-04-15,1496.00,"591,593.20",1149,2,865,2023-04-15
2023-04-15,3947.00,"1,560,841.15",456,3,866,2023-04-15
2023-04-15,5996.00,"2,371,118.20",1257,3,867,2023-04-15
2023-04-15,7995.00,"3,161,622.75",987,1,868,2023-04-15
2023-04-15,1799.00,"711,414.55",718,1,869,2023-04-15
2023-04-15,9092.00,"3,595,431.40",1417,3,870,2023-04-15
2023-04-15,4495.00,"1,777,547.75",1177,1,871,2023-04-15
2023-04-15,5795.00,"2,291,632.75",1022,3,872,2023-04-15
2023-04-16,8794.00,"3,477,587.30",616,3,873,2023-04-16
2023-04-16,2697.00,"1,066,528.65",666,1,874,2023-04-16
2023-04-16,8789.00,"3,475,610.05",150,2,875,2023-04-16
2023-04-16,2196.00,"868,408.20",1339,1,876,2023-04-16
2023-04-16,3896.00,"1,540,673.20",1440,3,877,2023-04-16
2023-04-16,3095.00,"1,223,917.75",842,1,878,2023-04-16
2023-04-17,598.00,"236,479.10",1666,3,879,2023-04-17
2023-04-17,8544.00,"3,378,724.80",548,1,880,2023-04-17
2023-04-17,8988.00,"3,554,304.60",405,2,881,2023-04-17
2023-04-17,598.00,"236,479.10",1093,1,882,2023-04-17
2023-04-17,398.00,"157,389.10",1134,2,883,2023-04-17
2023-04-17,13688.00,"5,412,919.60",1346,2,884,2023-04-17
2023-04-17,4797.00,"1,896,973.65",1592,3,885,2023-04-17
2023-04-17,4797.00,"1,896,973.65",148,1,886,2023-04-17
2023-04-17,8691.00,"3,436,855.95",912,1,887,2023-04-17
2023-04-17,10291.00,"4,069,575.95",1021,1,888,2023-04-17
2023-04-17,12189.00,"4,820,140.05",1540,3,889,2023-04-17
2023-04-18,399.00,"163,135.14",344,3,890,2023-04-18
2023-04-18,3444.00,"1,408,113.84",900,2,891,2023-04-18
2023-04-18,5795.00,"2,369,343.70",189,2,892,2023-04-18
2023-04-18,4794.00,"1,960,074.84",1264,1,893,2023-04-18
2023-04-19,12288.00,"5,035,253.76",1667,2,894,2023-04-19
2023-04-19,249.00,"102,032.73",64,2,895,2023-04-19
2023-04-19,8691.00,"3,561,311.07",1236,2,896,2023-04-19
2023-04-20,9591.00,"4,046,442.90",1073,2,897,2023-04-20
2023-04-20,2198.00,"927,336.20",56,1,898,2023-04-20
2023-04-20,4893.00,"2,064,356.70",1132,2,899,2023-04-20
2023-04-20,3597.00,"1,517,574.30",1214,3,900,2023-04-20
2023-04-20,899.00,"379,288.10",282,2,901,2023-04-20
2023-04-20,1797.00,"758,154.30",949,1,902,2023-04-20
2023-04-21,1696.00,"742,424.00",380,2,903,2023-04-21
2023-04-21,6192.00,"2,710,548.00",41,3,904,2023-04-21
2023-04-21,799.00,"349,762.25",1652,1,905,2023-04-21
2023-04-21,4142.00,"1,813,160.50",608,2,906,2023-04-21
2023-04-21,5195.00,"2,274,111.25",305,2,907,2023-04-21
2023-04-21,4840.00,"2,118,710.00",452,3,908,2023-04-21
2023-04-21,8492.00,"3,717,373.00",312,1,909,2023-04-21
2023-04-21,11589.00,"5,073,084.75",412,3,910,2023-04-21
2023-04-21,6893.00,"3,017,410.75",1652,3,911,2023-04-21
2023-04-21,6795.00,"2,974,511.25",97,3,912,2023-04-21
2023-04-21,3995.00,"1,748,811.25",941,1,913,2023-04-21
2023-04-22,399.00,"179,158.98",713,2,914,2023-04-22
2023-04-22,399.00,"179,158.98",1116,3,915,2023-04-22
2023-04-22,3597.00,"1,615,124.94",3,2,916,2023-04-22
2023-04-22,3097.00,"1,390,614.94",176,1,917,2023-04-22
2023-04-22,7396.00,"3,320,951.92",889,3,918,2023-04-22
2023-04-22,999.00,"448,570.98",1263,2,919,2023-04-22
2023-04-22,4791.00,"2,151,254.82",97,1,920,2023-04-22
2023-04-22,6191.00,"2,779,882.82",565,3,921,2023-04-22
2023-04-22,10993.00,"4,936,076.86",1467,1,922,2023-04-22
2023-04-23,598.00,"268,513.96",68,1,923,2023-04-23
2023-04-23,7892.00,"3,543,665.84",1564,1,924,2023-04-23
2023-04-23,4094.00,"1,838,287.88",444,2,925,2023-04-23
2023-04-23,1396.00,"626,831.92",864,3,926,2023-04-23
2023-04-23,3396.00,"1,524,871.92",37,3,927,2023-04-23
2023-04-23,3597.00,"1,615,124.94",686,3,928,2023-04-23
2023-04-24,7692.00,"3,453,861.84",515,1,929,2023-04-24
2023-04-24,6995.00,"3,140,894.90",1278,3,930,2023-04-24
2023-04-24,11791.00,"5,294,394.82",15,2,931,2023-04-24
2023-04-24,249.00,"111,805.98",120,2,932,2023-04-24
2023-04-24,4096.00,"1,839,185.92",92,3,933,2023-04-24
2023-04-24,14190.00,"6,371,593.80",70,1,934,2023-04-24
2023-04-24,4392.00,"1,972,095.84",431,3,935,2023-04-24
2023-04-24,4991.00,"2,241,058.82",1519,2,936,2023-04-24
2023-04-24,10493.00,"4,711,566.86",1453,2,937,2023-04-24
2023-04-24,1545.00,"693,735.90",239,2,938,2023-04-24
2023-04-24,2496.00,"1,120,753.92",192,1,939,2023-04-24
2023-04-24,2992.00,"1,343,467.84",1114,1,940,2023-04-24
2023-04-25,4494.00,"2,011,065.00",969,1,941,2023-04-25
2023-04-25,6993.00,"3,129,367.50",1054,2,942,2023-04-25
2023-04-25,10493.00,"4,695,617.50",1675,2,943,2023-04-25
2023-04-25,17389.00,"7,781,577.50",1421,2,944,2023-04-25
2023-04-25,9840.00,"4,403,400.00",1050,1,945,2023-04-25
2023-04-25,5590.00,"2,501,525.00",168,3,946,2023-04-25
2023-04-25,5893.00,"2,637,117.50",45,1,947,2023-04-25
2023-04-25,199.00,"89,052.50",552,2,948,2023-04-25
2023-04-25,1998.00,"894,105.00",245,3,949,2023-04-25
2023-04-26,6438.00,"2,874,116.34",1712,1,950,2023-04-26
2023-04-26,10389.00,"4,637,961.27",1624,3,951,2023-04-26
2023-04-26,3095.00,"1,381,700.85",1112,3,952,2023-04-26
2023-04-26,6392.00,"2,853,580.56",926,2,953,2023-04-26
2023-04-26,1198.00,"534,823.14",1314,2,954,2023-04-26
2023-04-27,9293.00,"4,109,643.39",1204,2,955,2023-04-27
2023-04-27,5791.00,"2,560,953.93",1184,2,956,2023-04-27
2023-04-27,1999.00,"884,017.77",658,1,957,2023-04-27
2023-04-27,3695.00,"1,634,039.85",1717,2,958,2023-04-27
2023-04-27,4393.00,"1,942,716.39",1119,2,959,2023-04-27
2023-04-27,1198.00,"529,791.54",77,2,960,2023-04-27
2023-04-28,6495.00,"2,832,144.75",291,2,961,2023-04-28
2023-04-28,6594.00,"2,875,313.70",404,3,962,2023-04-28
2023-04-28,4996.00,"2,178,505.80",805,3,963,2023-04-28
2023-04-28,3543.00,"1,544,925.15",1201,1,964,2023-04-28
2023-04-28,6596.00,"2,876,185.80",1013,3,965,2023-04-28
2023-04-28,9595.00,"4,183,899.75",1068,2,966,2023-04-28
2023-04-28,6244.00,"2,722,696.20",1428,1,967,2023-04-28
2023-04-28,6643.00,"2,896,680.15",527,2,968,2023-04-28
2023-04-28,11537.00,"5,030,708.85",994,3,969,2023-04-28
2023-04-29,6995.00,"2,999,735.80",833,2,970,2023-04-29
2023-04-29,249.00,"106,781.16",1639,2,971,2023-04-29
2023-04-29,2496.00,"1,070,384.64",1581,2,972,2023-04-29
2023-04-29,10493.00,"4,499,818.12",1218,2,973,2023-04-29
2023-04-29,799.00,"342,643.16",617,3,974,2023-04-29
2023-04-30,2994.00,"1,283,946.96",1222,1,975,2023-04-30
2023-04-30,2499.00,"1,071,671.16",1515,2,976,2023-04-30
2023-04-30,598.00,"256,446.32",262,1,977,2023-04-30
2023-04-30,6395.00,"2,742,431.80",881,3,978,2023-04-30
2023-04-30,5690.00,"2,440,099.60",1155,1,979,2023-04-30
2023-04-30,11094.00,"4,757,550.96",1593,2,980,2023-04-30
2023-04-30,1099.00,"471,295.16",1174,2,981,2023-04-30
2023-04-30,10290.00,"4,412,763.60",598,2,982,2023-04-30
2023-05-01,5997.00,"2,571,753.48",875,1,983,2023-05-01
2023-05-01,5793.00,"2,484,270.12",177,3,984,2023-05-01
2023-05-01,9689.00,"4,155,030.76",683,1,985,2023-05-01
2023-05-01,3598.00,"1,542,966.32",753,2,986,2023-05-01
2023-05-01,1344.00,"576,360.96",963,1,987,2023-05-01
2023-05-01,5492.00,"2,355,189.28",594,3,988,2023-05-01
2023-05-01,11591.00,"4,970,684.44",362,2,989,2023-05-01
2023-05-01,3198.00,"1,371,430.32",427,2,990,2023-05-01
2023-05-01,5395.00,"2,313,591.80",1061,3,991,2023-05-01
2023-05-02,15990.00,"6,857,151.60",1065,1,992,2023-05-02
2023-05-02,3194.00,"1,369,714.96",567,2,993,2023-05-02
2023-05-02,5393.00,"2,312,734.12",214,3,994,2023-05-02
2023-05-02,5794.00,"2,484,698.96",121,2,995,2023-05-02
2023-05-02,6143.00,"2,634,364.12",338,3,996,2023-05-02
2023-05-02,5295.00,"2,270,707.80",67,3,997,2023-05-02
2023-05-02,3998.00,"1,714,502.32",909,2,998,2023-05-02
2023-05-02,8392.00,"3,598,825.28",1688,3,999,2023-05-02
2023-05-02,6795.00,"2,913,967.80",1702,3,1000,2023-05-02
2023-05-02,15288.00,"6,556,105.92",1015,2,1001,2023-05-02
2023-05-02,7394.00,"3,170,842.96",1160,2,1002,2023-05-02
2023-05-03,598.00,"256,817.08",1550,3,1003,2023-05-03
2023-05-03,1845.00,"792,353.70",668,3,1004,2023-05-03
2023-05-03,3647.00,"1,566,240.62",1482,3,1005,2023-05-03
2023-05-03,2046.00,"878,675.16",1494,1,1006,2023-05-03
2023-05-03,3593.00,"1,543,049.78",946,1,1007,2023-05-03
2023-05-03,4697.00,"2,017,173.62",1244,1,1008,2023-05-03
2023-05-03,16190.00,"6,952,957.40",1130,1,1009,2023-05-03
2023-05-03,14893.00,"6,395,947.78",1279,1,1010,2023-05-03
2023-05-03,7894.00,"3,390,157.24",614,2,1011,2023-05-03
2023-05-03,5692.00,"2,444,486.32",1493,1,1012,2023-05-03
2023-05-03,6195.00,"2,660,504.70",1609,1,1013,2023-05-03
2023-05-04,5345.00,"2,299,365.55",661,1,1014,2023-05-04
2023-05-04,4343.00,"1,868,315.17",1665,1,1015,2023-05-04
2023-05-04,1497.00,"643,994.43",1499,2,1016,2023-05-04
2023-05-04,5796.00,"2,493,381.24",482,3,1017,2023-05-04
2023-05-04,5394.00,"2,320,444.86",155,2,1018,2023-05-04
2023-05-04,2295.00,"987,286.05",1525,2,1019,2023-05-04
2023-05-04,14889.00,"6,405,098.91",714,1,1020,2023-05-04
2023-05-04,13290.00,"5,717,225.10",579,1,1021,2023-05-04
2023-05-04,3794.00,"1,632,140.86",147,1,1022,2023-05-04
2023-05-04,11391.00,"4,900,294.29",246,3,1023,2023-05-04
2023-05-04,2397.00,"1,031,165.43",374,1,1024,2023-05-04
2023-05-04,6194.00,"2,664,596.86",1005,3,1025,2023-05-04
2023-05-05,5739.00,"2,481,256.65",248,2,1026,2023-05-05
2023-05-05,3645.00,"1,575,915.75",1545,3,1027,2023-05-05
2023-05-05,3297.00,"1,425,457.95",490,3,1028,2023-05-05
2023-05-05,12540.00,"5,421,669.00",237,1,1029,2023-05-05
2023-05-05,8994.00,"3,888,555.90",1525,1,1030,2023-05-05
2023-05-05,897.00,"387,817.95",1125,2,1031,2023-05-05
2023-05-05,2198.00,"950,305.30",745,1,1032,2023-05-05
2023-05-06,2392.00,"1,029,588.56",1009,1,1033,2023-05-06
2023-05-06,8493.00,"3,655,641.99",936,2,1034,2023-05-06
2023-05-06,7742.00,"3,332,389.06",1573,3,1035,2023-05-06
2023-05-06,2097.00,"902,611.71",718,2,1036,2023-05-06
2023-05-06,16890.00,"7,269,962.70",303,1,1037,2023-05-06
2023-05-06,249.00,"107,177.07",31,1,1038,2023-05-06
2023-05-07,4694.00,"2,020,438.42",972,3,1039,2023-05-07
2023-05-07,1396.00,"600,880.28",1117,3,1040,2023-05-07
2023-05-07,999.00,"429,999.57",307,3,1041,2023-05-07
2023-05-07,6440.00,"2,771,969.20",935,1,1042,2023-05-07
2023-05-07,11391.00,"4,903,028.13",1356,2,1043,2023-05-07
2023-05-07,9592.00,"4,128,684.56",112,2,1044,2023-05-07
2023-05-08,5541.00,"2,385,012.63",551,2,1045,2023-05-08
2023-05-08,3196.00,"1,375,654.28",1108,1,1046,2023-05-08
2023-05-08,9543.00,"4,107,593.49",720,3,1047,2023-05-08
2023-05-08,7691.00,"3,310,437.13",673,2,1048,2023-05-08
2023-05-08,398.00,"171,311.14",502,1,1049,2023-05-08
2023-05-08,6744.00,"2,902,819.92",731,2,1050,2023-05-08
2023-05-09,8288.00,"3,568,066.88",294,2,1051,2023-05-09
2023-05-09,6097.00,"2,624,819.47",1093,3,1052,2023-05-09
2023-05-09,3796.00,"1,634,215.96",1154,2,1053,2023-05-09
2023-05-09,2594.00,"1,116,742.94",514,1,1054,2023-05-09
2023-05-09,7243.00,"3,118,183.93",322,1,1055,2023-05-09
2023-05-10,3445.00,"1,489,721.35",780,2,1056,2023-05-10
2023-05-10,4594.00,"1,986,583.42",69,3,1057,2023-05-10
2023-05-10,12591.00,"5,444,726.13",1123,3,1058,2023-05-10
2023-05-10,1397.00,"604,104.71",146,2,1059,2023-05-10
2023-05-10,14987.00,"6,480,828.41",1596,3,1060,2023-05-10
2023-05-10,2598.00,"1,123,453.14",1584,3,1061,2023-05-10
2023-05-10,3195.00,"1,381,613.85",1613,3,1062,2023-05-10
2023-05-11,4998.00,"2,176,279.14",197,1,1063,2023-05-11
2023-05-11,5291.00,"2,303,860.13",1674,3,1064,2023-05-11
2023-05-11,3395.00,"1,478,284.85",504,1,1065,2023-05-11
2023-05-11,2147.00,"934,868.21",1038,2,1066,2023-05-11
2023-05-11,8841.00,"3,849,636.63",84,1,1067,2023-05-11
2023-05-11,5992.00,"2,609,096.56",1359,3,1068,2023-05-11
2023-05-11,8741.00,"3,806,093.63",1168,3,1069,2023-05-11
2023-05-12,3444.00,"1,495,763.64",1459,3,1070,2023-05-12
2023-05-12,7393.00,"3,210,853.83",125,2,1071,2023-05-12
2023-05-12,3896.00,"1,692,071.76",424,2,1072,2023-05-12
2023-05-12,6695.00,"2,907,705.45",836,1,1073,2023-05-12
2023-05-12,1199.00,"520,737.69",360,1,1074,2023-05-12
2023-05-12,8094.00,"3,515,305.14",984,1,1075,2023-05-12
2023-05-12,8890.00,"3,861,015.90",1562,3,1076,2023-05-12
2023-05-12,2345.00,"1,018,456.95",813,2,1077,2023-05-12
2023-05-12,9186.00,"3,989,571.66",498,3,1078,2023-05-12
2023-05-13,5496.00,"2,405,379.36",119,1,1079,2023-05-13
2023-05-13,598.00,"261,720.68",688,3,1080,2023-05-13
2023-05-13,7944.00,"3,476,771.04",642,3,1081,2023-05-13
2023-05-13,8593.00,"3,760,812.38",751,3,1082,2023-05-13
2023-05-14,4745.00,"2,076,696.70",635,1,1083,2023-05-14
2023-05-14,7497.00,"3,281,137.02",811,3,1084,2023-05-14
2023-05-14,2997.00,"1,311,667.02",1042,1,1085,2023-05-14
2023-05-14,1047.00,"458,230.02",497,1,1086,2023-05-14
2023-05-14,5495.00,"2,404,941.70",1274,1,1087,2023-05-14
2023-05-14,7893.00,"3,454,450.38",943,3,1088,2023-05-14
2023-05-14,6394.00,"2,798,398.04",1364,3,1089,2023-05-14
2023-05-14,7497.00,"3,281,137.02",1409,2,1090,2023-05-14
2023-05-14,799.00,"349,690.34",1309,2,1091,2023-05-14
2023-05-14,1246.00,"545,324.36",418,3,1092,2023-05-14
2023-05-14,7393.00,"3,235,620.38",1223,1,1093,2023-05-14
2023-05-14,2796.00,"1,223,697.36",783,1,1094,2023-05-14
2023-05-15,1445.00,"632,418.70",1197,1,1095,2023-05-15
2023-05-15,1047.00,"458,230.02",296,3,1096,2023-05-15
2023-05-15,3144.00,"1,376,003.04",375,3,1097,2023-05-15
2023-05-15,8789.00,"3,846,593.74",532,1,1098,2023-05-15
2023-05-15,7691.00,"3,366,043.06",1258,3,1099,2023-05-15
2023-05-15,7395.00,"3,236,495.70",225,2,1100,2023-05-15
2023-05-15,2499.00,"1,093,712.34",1593,3,1101,2023-05-15
2023-05-15,1598.00,"699,380.68",327,2,1102,2023-05-15
2023-05-16,4293.00,"1,897,205.49",1643,3,1103,2023-05-16
2023-05-16,4597.00,"2,031,552.21",1030,3,1104,2023-05-16
2023-05-16,7392.00,"3,266,746.56",816,3,1105,2023-05-16
2023-05-16,1548.00,"684,107.64",1577,3,1106,2023-05-16
2023-05-16,4893.00,"2,162,363.49",59,3,1107,2023-05-16
2023-05-17,9292.00,"4,126,391.36",360,3,1108,2023-05-17
2023-05-17,3694.00,"1,640,431.52",1519,1,1109,2023-05-17
2023-05-17,8893.00,"3,949,203.44",1457,1,1110,2023-05-17
2023-05-17,199.00,"88,371.92",472,3,1111,2023-05-17
2023-05-17,7494.00,"3,327,935.52",490,1,1112,2023-05-17
2023-05-17,14190.00,"6,301,495.20",19,1,1113,2023-05-17
2023-05-18,3943.00,"1,867,010.50",1467,3,1114,2023-05-18
2023-05-18,2896.00,"1,371,256.00",984,2,1115,2023-05-18
2023-05-18,3793.00,"1,795,985.50",1165,1,1116,2023-05-18
2023-05-18,3097.00,"1,466,429.50",352,3,1117,2023-05-18
2023-05-18,10937.00,"5,178,669.50",1154,2,1118,2023-05-18
2023-05-18,4896.00,"2,318,256.00",1680,1,1119,2023-05-18
2023-05-18,6443.00,"3,050,760.50",884,1,1120,2023-05-18
2023-05-19,13290.00,"6,185,431.80",1153,2,1121,2023-05-19
2023-05-19,12792.00,"5,953,652.64",860,2,1122,2023-05-19
2023-05-19,5193.00,"2,416,926.06",1122,3,1123,2023-05-19
2023-05-19,7392.00,"3,440,384.64",885,3,1124,2023-05-19
2023-05-19,12789.00,"5,952,256.38",1606,1,1125,2023-05-19
2023-05-19,7993.00,"3,720,102.06",1334,2,1126,2023-05-19
2023-05-19,15690.00,"7,302,439.80",170,3,1127,2023-05-19
2023-05-19,599.00,"278,786.58",151,3,1128,2023-05-19
2023-05-19,7293.00,"3,394,308.06",112,2,1129,2023-05-19
2023-05-19,4495.00,"2,092,062.90",816,2,1130,2023-05-19
2023-05-20,3092.00,"1,435,522.84",1021,3,1131,2023-05-20
2023-05-20,2392.00,"1,110,533.84",604,2,1132,2023-05-20
2023-05-20,9988.00,"4,637,128.76",265,1,1133,2023-05-20
2023-05-20,1795.00,"833,364.65",802,3,1134,2023-05-20
2023-05-20,1848.00,"857,970.96",1165,1,1135,2023-05-20
2023-05-20,1696.00,"787,401.92",1259,2,1136,2023-05-20
2023-05-20,7291.00,"3,384,992.57",1658,3,1137,2023-05-20
2023-05-20,2198.00,"1,020,465.46",1523,2,1138,2023-05-20
2023-05-20,5791.00,"2,688,587.57",1432,2,1139,2023-05-20
2023-05-20,598.00,"277,633.46",1333,1,1140,2023-05-20
2023-05-20,9492.00,"4,406,850.84",1194,2,1141,2023-05-20
2023-05-20,7389.00,"3,430,491.03",422,1,1142,2023-05-20
2023-05-20,12992.00,"6,031,795.84",1641,2,1143,2023-05-20
2023-05-20,3998.00,"1,856,151.46",699,2,1144,2023-05-20
2023-05-21,2497.00,"1,159,282.19",468,2,1145,2023-05-21
2023-05-21,8990.00,"4,173,787.30",795,3,1146,2023-05-21
2023-05-21,1599.00,"742,367.73",137,2,1147,2023-05-21
2023-05-21,7342.00,"3,408,670.34",920,2,1148,2023-05-21
2023-05-21,3998.00,"1,856,151.46",1019,2,1149,2023-05-21
2023-05-21,8088.00,"3,755,015.76",1352,1,1150,2023-05-21
2023-05-21,1995.00,"926,218.65",1113,3,1151,2023-05-21
2023-05-21,1495.00,"694,083.65",817,1,1152,2023-05-21
2023-05-21,11443.00,"5,312,641.61",769,3,1153,2023-05-21
2023-05-21,10193.00,"4,732,304.11",1092,3,1154,2023-05-21
2023-05-21,9091.00,"4,220,678.57",11,3,1155,2023-05-21
2023-05-22,10390.00,"4,823,765.30",1526,2,1156,2023-05-22
2023-05-22,4094.00,"1,900,721.38",479,1,1157,2023-05-22
2023-05-22,398.00,"184,779.46",1627,3,1158,2023-05-22
2023-05-22,5893.00,"2,735,943.11",513,2,1159,2023-05-22
2023-05-22,15291.00,"7,099,152.57",1552,3,1160,2023-05-22
2023-05-22,3347.00,"1,553,911.69",1488,3,1161,2023-05-22
2023-05-23,599.00,"279,187.91",528,3,1162,2023-05-23
2023-05-23,7494.00,"3,492,878.46",102,2,1163,2023-05-23
2023-05-23,1644.00,"766,251.96",132,2,1164,2023-05-23
2023-05-23,8390.00,"3,910,495.10",835,1,1165,2023-05-23
2023-05-23,12693.00,"5,916,080.37",1528,1,1166,2023-05-23
2023-05-23,1596.00,"743,879.64",42,3,1167,2023-05-23
2023-05-23,1798.00,"838,029.82",1707,1,1168,2023-05-23
2023-05-23,1799.00,"838,495.91",167,3,1169,2023-05-23
2023-05-24,8494.00,"3,903,417.70",1519,1,1170,2023-05-24
2023-05-24,3698.00,"1,699,415.90",1071,3,1171,2023-05-24
2023-05-24,6594.00,"3,030,272.70",1497,1,1172,2023-05-24
2023-05-24,8643.00,"3,971,890.65",510,2,1173,2023-05-24
2023-05-24,7992.00,"3,672,723.60",559,2,1174,2023-05-24
2023-05-24,14541.00,"6,682,316.55",1158,1,1175,2023-05-24
2023-05-24,9992.00,"4,591,823.60",631,3,1176,2023-05-24
2023-05-24,597.00,"274,351.35",1037,1,1177,2023-05-24
2023-05-24,3843.00,"1,766,050.65",884,2,1178,2023-05-24
2023-05-24,10891.00,"5,004,959.05",721,1,1179,2023-05-24
2023-05-24,2996.00,"1,376,811.80",1516,1,1180,2023-05-24
2023-05-24,946.00,"434,734.30",594,1,1181,2023-05-24
2023-05-24,8339.00,"3,832,187.45",473,3,1182,2023-05-24
2023-05-25,5541.00,"2,546,144.91",709,1,1183,2023-05-25
2023-05-25,6695.00,"3,076,419.45",495,1,1184,2023-05-25
2023-05-25,8594.00,"3,949,028.94",1490,3,1185,2023-05-25
2023-05-25,8394.00,"3,857,126.94",1537,2,1186,2023-05-25
2023-05-25,3396.00,"1,560,495.96",345,2,1187,2023-05-25
2023-05-25,5597.00,"2,571,877.47",1489,3,1188,2023-05-25
2023-05-25,5094.00,"2,340,743.94",1484,2,1189,2023-05-25
2023-05-25,7196.00,"3,306,633.96",1402,2,1190,2023-05-25
2023-05-25,5996.00,"2,755,221.96",66,2,1191,2023-05-25
2023-05-25,5894.00,"2,708,351.94",1488,3,1192,2023-05-25
2023-05-25,10838.00,"4,980,169.38",437,2,1193,2023-05-25
2023-05-25,1996.00,"917,181.96",270,3,1194,2023-05-25
2023-05-25,7991.00,"3,671,944.41",637,2,1195,2023-05-25
2023-05-25,9543.00,"4,385,103.93",553,2,1196,2023-05-25
2023-05-25,1798.00,"826,198.98",1435,1,1197,2023-05-25
2023-05-25,5094.00,"2,340,743.94",848,1,1198,2023-05-25
2023-05-26,5889.00,"2,706,054.39",457,3,1199,2023-05-26
2023-05-26,2097.00,"963,592.47",917,3,1200,2023-05-26
2023-05-26,4344.00,"1,996,111.44",677,1,1201,2023-05-26
2023-05-26,3597.00,"1,652,857.47",1047,3,1202,2023-05-26
2023-05-26,3198.00,"1,469,512.98",1101,2,1203,2023-05-26
2023-05-26,3594.00,"1,651,478.94",790,2,1204,2023-05-26
2023-05-26,12992.00,"5,969,953.92",1230,3,1205,2023-05-26
2023-05-26,5394.00,"2,478,596.94",531,1,1206,2023-05-26
2023-05-27,10192.00,"4,683,325.92",1120,1,1207,2023-05-27
2023-05-27,398.00,"182,884.98",1218,3,1208,2023-05-27
2023-05-27,4392.00,"2,018,167.92",1065,2,1209,2023-05-27
2023-05-27,14690.00,"6,750,201.90",1097,3,1210,2023-05-27
2023-05-27,12692.00,"5,832,100.92",381,3,1211,2023-05-27
2023-05-27,1245.00,"572,089.95",1539,2,1212,2023-05-27
2023-05-27,11094.00,"5,097,803.94",1675,1,1213,2023-05-27
2023-05-27,398.00,"182,884.98",897,2,1214,2023-05-27
2023-05-27,1498.00,"688,345.98",854,1,1215,2023-05-27
2023-05-27,4897.00,"2,250,220.47",786,2,1216,2023-05-27
2023-05-28,9339.00,"4,291,363.89",477,3,1217,2023-05-28
2023-05-28,1599.00,"734,756.49",951,1,1218,2023-05-28
2023-05-28,4396.00,"2,020,005.96",644,1,1219,2023-05-28
2023-05-28,1397.00,"641,935.47",815,1,1220,2023-05-28
2023-05-28,8491.00,"3,901,699.41",1112,3,1221,2023-05-28
2023-05-28,3297.00,"1,515,004.47",277,2,1222,2023-05-28
2023-05-28,698.00,"320,737.98",993,3,1223,2023-05-28
2023-05-28,3895.00,"1,789,791.45",1125,2,1224,2023-05-28
2023-05-28,6395.00,"2,938,566.45",376,3,1225,2023-05-28
2023-05-29,5195.00,"2,387,154.45",992,2,1226,2023-05-29
2023-05-29,13190.00,"6,060,936.90",1113,1,1227,2023-05-29
2023-05-29,8092.00,"3,718,354.92",259,2,1228,2023-05-29
2023-05-29,7592.00,"3,488,599.92",343,2,1229,2023-05-29
2023-05-29,7540.00,"3,464,705.40",399,3,1230,2023-05-29
