date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-04-20,2198.00,927336.20,56,1,898,2023-04-20
2023-04-20,4893.00,2064356.70,1132,2,899,2023-04-20
2023-04-20,3597.00,1517574.30,1214,3,900,2023-04-20
2023-04-20,899.00,379288.10,282,2,901,2023-04-20
2023-04-20,1797.00,758154.30,949,1,902,2023-04-20
2023-04-21,1696.00,742424.00,380,2,903,2023-04-21
2023-04-21,6192.00,2710548.00,41,3,904,2023-04-21
2023-04-21,799.00,349762.25,1652,1,905,2023-04-21
2023-04-21,4142.00,1813160.50,608,2,906,2023-04-21
2023-04-21,5195.00,2274111.25,305,2,907,2023-04-21
2023-04-21,4840.00,2118710.00,452,3,908,2023-04-21
2023-04-21,8492.00,3717373.00,312,1,909,2023-04-21
2023-04-21,11589.00,5073084.75,412,3,910,2023-04-21
2023-04-21,6893.00,3017410.75,1652,3,911,2023-04-21
2023-04-21,6795.00,2974511.25,97,3,912,2023-04-21
2023-04-21,3995.00,1748811.25,941,1,913,2023-04-21
2023-04-22,399.00,179158.98,713,2,914,2023-04-22
2023-04-22,399.00,179158.98,1116,3,915,2023-04-22
2023-04-22,3597.00,1615124.94,3,2,916,2023-04-22
2023-04-22,3097.00,1390614.94,176,1,917,2023-04-22
2023-04-22,7396.00,3320951.92,889,3,918,2023-04-22
2023-04-22,999.00,448570.98,1263,2,919,2023-04-22
2023-04-22,4791.00,2151254.82,97,1,920,2023-04-22
2023-04-22,6191.00,2779882.82,565,3,921,2023-04-22
2023-04-22,10993.00,4936076.86,1467,1,922,2023-04-22
2023-04-23,598.00,268513.96,68,1,923,2023-04-23
2023-04-23,7892.00,3543665.84,1564,1,924,2023-04-23
2023-04-23,4094.00,1838287.88,444,2,925,2023-04-23
2023-04-23,1396.00,626831.92,864,3,926,2023-04-23
2023-04-23,3396.00,1524871.92,37,3,927,2023-04-23
2023-04-23,3597.00,1615124.94,686,3,928,2023-04-23
2023-04-24,7692.00,3453861.84,515,1,929,2023-04-24
2023-04-24,6995.00,3140894.90,1278,3,930,2023-04-24
2023-04-24,11791.00,5294394.82,15,2,931,2023-04-24
2023-04-24,249.00,111805.98,120,2,932,2023-04-24
2023-04-24,4096.00,1839185.92,92,3,933,2023-04-24
2023-04-24,14190.00,6371593.80,70,1,934,2023-04-24
2023-04-24,4392.00,1972095.84,431,3,935,2023-04-24
2023-04-24,4991.00,2241058.82,1519,2,936,2023-04-24
2023-04-24,10493.00,4711566.86,1453,2,937,2023-04-24
2023-04-24,1545.00,693735.90,239,2,938,2023-04-24
2023-04-24,2496.00,1120753.92,192,1,939,2023-04-24
2023-04-24,2992.00,1343467.84,1114,1,940,2023-04-24
2023-04-25,4494.00,2011065.00,969,1,941,2023-04-25
2023-04-25,6993.00,3129367.50,1054,2,942,2023-04-25
2023-04-25,10493.00,4695617.50,1675,2,943,2023-04-25
2023-04-25,17389.00,7781577.50,1421,2,944,2023-04-25
2023-04-25,9840.00,4403400.00,1050,1,945,2023-04-25
2023-04-25,5590.00,2501525.00,168,3,946,2023-04-25
2023-04-25,5893.00,2637117.50,45,1,947,2023-04-25
2023-04-25,199.00,89052.50,552,2,948,2023-04-25
2023-04-25,1998.00,894105.00,245,3,949,2023-04-25
2023-04-26,6438.00,2874116.34,1712,1,950,2023-04-26
2023-04-26,10389.00,4637961.27,1624,3,951,2023-04-26
2023-04-26,3095.00,1381700.85,1112,3,952,2023-04-26
2023-04-26,6392.00,2853580.56,926,2,953,2023-04-26
2023-04-26,1198.00,534823.14,1314,2,954,2023-04-26
2023-04-27,9293.00,4109643.39,1204,2,955,2023-04-27
2023-04-27,5791.00,2560953.93,1184,2,956,2023-04-27
2023-04-27,1999.00,884017.77,658,1,957,2023-04-27
2023-04-27,3695.00,1634039.85,1717,2,958,2023-04-27
2023-04-27,4393.00,1942716.39,1119,2,959,2023-04-27
2023-04-27,1198.00,529791.54,77,2,960,2023-04-27
2023-04-28,6495.00,2832144.75,291,2,961,2023-04-28
2023-04-28,6594.00,2875313.70,404,3,962,2023-04-28
2023-04-28,4996.00,2178505.80,805,3,963,2023-04-28
2023-04-28,3543.00,1544925.15,1201,1,964,2023-04-28
2023-04-28,6596.00,2876185.80,1013,3,965,2023-04-28
2023-04-28,9595.00,4183899.75,1068,2,966,2023-04-28
2023-04-28,6244.00,2722696.20,1428,1,967,2023-04-28
2023-04-28,6643.00,2896680.15,527,2,968,2023-04-28
2023-04-28,11537.00,5030708.85,994,3,969,2023-04-28
2023-04-29,6995.00,2999735.80,833,2,970,2023-04-29
2023-04-29,249.00,106781.16,1639,2,971,2023-04-29
2023-04-29,2496.00,1070384.64,1581,2,972,2023-04-29
2023-04-29,10493.00,4499818.12,1218,2,973,2023-04-29
2023-04-29,799.00,342643.16,617,3,974,2023-04-29
2023-04-30,2994.00,1283946.96,1222,1,975,2023-04-30
2023-04-30,2499.00,1071671.16,1515,2,976,2023-04-30
2023-04-30,598.00,256446.32,262,1,977,2023-04-30
2023-04-30,6395.00,2742431.80,881,3,978,2023-04-30
2023-04-30,5690.00,2440099.60,1155,1,979,2023-04-30
2023-04-30,11094.00,4757550.96,1593,2,980,2023-04-30
2023-04-30,1099.00,471295.16,1174,2,981,2023-04-30
2023-04-30,10290.00,4412763.60,598,2,982,2023-04-30
2023-05-01,5997.00,2571753.48,875,1,983,2023-05-01
2023-05-01,5793.00,2484270.12,177,3,984,2023-05-01
2023-05-01,9689.00,4155030.76,683,1,985,2023-05-01
2023-05-01,3598.00,1542966.32,753,2,986,2023-05-01
2023-05-01,1344.00,576360.96,963,1,987,2023-05-01
2023-05-01,5492.00,2355189.28,594,3,988,2023-05-01
2023-05-01,11591.00,4970684.44,362,2,989,2023-05-01
2023-05-01,3198.00,1371430.32,427,2,990,2023-05-01
2023-05-01,5395.00,2313591.80,1061,3,991,2023-05-01
2023-05-02,15990.00,6857151.60,1065,1,992,2023-05-02
2023-05-02,3194.00,1369714.96,567,2,993,2023-05-02
2023-05-02,5393.00,2312734.12,214,3,994,2023-05-02
2023-05-02,5794.00,2484698.96,121,2,995,2023-05-02
2023-05-02,6143.00,2634364.12,338,3,996,2023-05-02
2023-05-02,5295.00,2270707.80,67,3,997,2023-05-02
2023-05-02,3998.00,1714502.32,909,2,998,2023-05-02
2023-05-02,8392.00,3598825.28,1688,3,999,2023-05-02
2023-05-02,6795.00,2913967.80,1702,3,1000,2023-05-02
2023-05-02,15288.00,6556105.92,1015,2,1001,2023-05-02
2023-05-02,7394.00,3170842.96,1160,2,1002,2023-05-02
2023-05-03,598.00,256817.08,1550,3,1003,2023-05-03
2023-05-03,1845.00,792353.70,668,3,1004,2023-05-03
2023-05-03,3647.00,1566240.62,1482,3,1005,2023-05-03
2023-05-03,2046.00,878675.16,1494,1,1006,2023-05-03
2023-05-03,3593.00,1543049.78,946,1,1007,2023-05-03
2023-05-03,4697.00,2017173.62,1244,1,1008,2023-05-03
2023-05-03,16190.00,6952957.40,1130,1,1009,2023-05-03
2023-05-03,14893.00,6395947.78,1279,1,1010,2023-05-03
2023-05-03,7894.00,3390157.24,614,2,1011,2023-05-03
2023-05-03,5692.00,2444486.32,1493,1,1012,2023-05-03
2023-05-03,6195.00,2660504.70,1609,1,1013,2023-05-03
2023-05-04,5345.00,2299365.55,661,1,1014,2023-05-04
2023-05-04,4343.00,1868315.17,1665,1,1015,2023-05-04
2023-05-04,1497.00,643994.43,1499,2,1016,2023-05-04
2023-05-04,5796.00,2493381.24,482,3,1017,2023-05-04
2023-05-04,5394.00,2320444.86,155,2,1018,2023-05-04
2023-05-04,2295.00,987286.05,1525,2,1019,2023-05-04
2023-05-04,14889.00,6405098.91,714,1,1020,2023-05-04
2023-05-04,13290.00,5717225.10,579,1,1021,2023-05-04
2023-05-04,3794.00,1632140.86,147,1,1022,2023-05-04
2023-05-04,11391.00,4900294.29,246,3,1023,2023-05-04
2023-05-04,2397.00,1031165.43,374,1,1024,2023-05-04
2023-05-04,6194.00,2664596.86,1005,3,1025,2023-05-04
2023-05-05,5739.00,2481256.65,248,2,1026,2023-05-05
2023-05-05,3645.00,1575915.75,1545,3,1027,2023-05-05
2023-05-05,3297.00,1425457.95,490,3,1028,2023-05-05
2023-05-05,12540.00,5421669.00,237,1,1029,2023-05-05
2023-05-05,8994.00,3888555.90,1525,1,1030,2023-05-05
2023-05-05,897.00,387817.95,1125,2,1031,2023-05-05
2023-05-05,2198.00,950305.30,745,1,1032,2023-05-05
2023-05-06,2392.00,1029588.56,1009,1,1033,2023-05-06
2023-05-06,8493.00,3655641.99,936,2,1034,2023-05-06
2023-05-06,7742.00,3332389.06,1573,3,1035,2023-05-06
2023-05-06,2097.00,902611.71,718,2,1036,2023-05-06
2023-05-06,16890.00,7269962.70,303,1,1037,2023-05-06
2023-05-06,249.00,107177.07,31,1,1038,2023-05-06
2023-05-07,4694.00,2020438.42,972,3,1039,2023-05-07
2023-05-07,1396.00,600880.28,1117,3,1040,2023-05-07
2023-05-07,999.00,429999.57,307,3,1041,2023-05-07
2023-05-07,6440.00,2771969.20,935,1,1042,2023-05-07
2023-05-07,11391.00,4903028.13,1356,2,1043,2023-05-07
2023-05-07,9592.00,4128684.56,112,2,1044,2023-05-07
2023-05-08,5541.00,2385012.63,551,2,1045,2023-05-08
2023-05-08,3196.00,1375654.28,1108,1,1046,2023-05-08
2023-05-08,9543.00,4107593.49,720,3,1047,2023-05-08
2023-05-08,7691.00,3310437.13,673,2,1048,2023-05-08
2023-05-08,398.00,171311.14,502,1,1049,2023-05-08
2023-05-08,6744.00,2902819.92,731,2,1050,2023-05-08
2023-05-09,8288.00,3568066.88,294,2,1051,2023-05-09
2023-05-09,6097.00,2624819.47,1093,3,1052,2023-05-09
2023-05-09,3796.00,1634215.96,1154,2,1053,2023-05-09
2023-05-09,2594.00,1116742.94,514,1,1054,2023-05-09
2023-05-09,7243.00,3118183.93,322,1,1055,2023-05-09
2023-05-10,3445.00,1489721.35,780,2,1056,2023-05-10
2023-05-10,4594.00,1986583.42,69,3,1057,2023-05-10
2023-05-10,12591.00,5444726.13,1123,3,1058,2023-05-10
2023-05-10,1397.00,604104.71,146,2,1059,2023-05-10
2023-05-10,14987.00,6480828.41,1596,3,1060,2023-05-10
2023-05-10,2598.00,1123453.14,1584,3,1061,2023-05-10
2023-05-10,3195.00,1381613.85,1613,3,1062,2023-05-10
2023-05-11,4998.00,2176279.14,197,1,1063,2023-05-11
2023-05-11,5291.00,2303860.13,1674,3,1064,2023-05-11
2023-05-11,3395.00,1478284.85,504,1,1065,2023-05-11
2023-05-11,2147.00,934868.21,1038,2,1066,2023-05-11
2023-05-11,8841.00,3849636.63,84,1,1067,2023-05-11
2023-05-11,5992.00,2609096.56,1359,3,1068,2023-05-11
2023-05-11,8741.00,3806093.63,1168,3,1069,2023-05-11
2023-05-12,3444.00,1495763.64,1459,3,1070,2023-05-12
2023-05-12,7393.00,3210853.83,125,2,1071,2023-05-12
2023-05-12,3896.00,1692071.76,424,2,1072,2023-05-12
2023-05-12,6695.00,2907705.45,836,1,1073,2023-05-12
2023-05-12,1199.00,520737.69,360,1,1074,2023-05-12
2023-05-12,8094.00,3515305.14,984,1,1075,2023-05-12
2023-05-12,8890.00,3861015.90,1562,3,1076,2023-05-12
2023-05-12,2345.00,1018456.95,813,2,1077,2023-05-12
2023-05-12,9186.00,3989571.66,498,3,1078,2023-05-12
2023-05-13,5496.00,2405379.36,119,1,1079,2023-05-13
2023-05-13,598.00,261720.68,688,3,1080,2023-05-13
2023-05-13,7944.00,3476771.04,642,3,1081,2023-05-13
2023-05-13,8593.00,3760812.38,751,3,1082,2023-05-13
2023-05-14,4745.00,2076696.70,635,1,1083,2023-05-14
2023-05-14,7497.00,3281137.02,811,3,1084,2023-05-14
2023-05-14,2997.00,1311667.02,1042,1,1085,2023-05-14
2023-05-14,1047.00,458230.02,497,1,1086,2023-05-14
2023-05-14,5495.00,2404941.70,1274,1,1087,2023-05-14
2023-05-14,7893.00,3454450.38,943,3,1088,2023-05-14
2023-05-14,6394.00,2798398.04,1364,3,1089,2023-05-14
2023-05-14,7497.00,3281137.02,1409,2,1090,2023-05-14
2023-05-14,799.00,349690.34,1309,2,1091,2023-05-14
2023-05-14,1246.00,545324.36,418,3,1092,2023-05-14
2023-05-14,7393.00,3235620.38,1223,1,1093,2023-05-14
2023-05-14,2796.00,1223697.36,783,1,1094,2023-05-14
2023-05-15,1445.00,632418.70,1197,1,1095,2023-05-15
2023-05-15,1047.00,458230.02,296,3,1096,2023-05-15
2023-05-15,3144.00,1376003.04,375,3,1097,2023-05-15
2023-05-15,8789.00,3846593.74,532,1,1098,2023-05-15
2023-05-15,7691.00,3366043.06,1258,3,1099,2023-05-15
2023-05-15,7395.00,3236495.70,225,2,1100,2023-05-15
2023-05-15,2499.00,1093712.34,1593,3,1101,2023-05-15
2023-05-15,1598.00,699380.68,327,2,1102,2023-05-15
2023-05-16,4293.00,1897205.49,1643,3,1103,2023-05-16
2023-05-16,4597.00,2031552.21,1030,3,1104,2023-05-16
2023-05-16,7392.00,3266746.56,816,3,1105,2023-05-16
2023-05-16,1548.00,684107.64,1577,3,1106,2023-05-16
2023-05-16,4893.00,2162363.49,59,3,1107,2023-05-16
2023-05-17,9292.00,4126391.36,360,3,1108,2023-05-17
2023-05-17,3694.00,1640431.52,1519,1,1109,2023-05-17
2023-05-17,8893.00,3949203.44,1457,1,1110,2023-05-17
2023-05-17,199.00,88371.92,472,3,1111,2023-05-17
2023-05-17,7494.00,3327935.52,490,1,1112,2023-05-17
2023-05-17,14190.00,6301495.20,19,1,1113,2023-05-17
2023-05-18,3943.00,1867010.50,1467,3,1114,2023-05-18
2023-05-18,2896.00,1371256.00,984,2,1115,2023-05-18
2023-05-18,3793.00,1795985.50,1165,1,1116,2023-05-18
2023-05-18,3097.00,1466429.50,352,3,1117,2023-05-18
2023-05-18,10937.00,5178669.50,1154,2,1118,2023-05-18
2023-05-18,4896.00,2318256.00,1680,1,1119,2023-05-18
2023-05-18,6443.00,3050760.50,884,1,1120,2023-05-18
2023-05-19,13290.00,6185431.80,1153,2,1121,2023-05-19
2023-05-19,12792.00,5953652.64,860,2,1122,2023-05-19
2023-05-19,5193.00,2416926.06,1122,3,1123,2023-05-19
2023-05-19,7392.00,3440384.64,885,3,1124,2023-05-19
2023-05-19,12789.00,5952256.38,1606,1,1125,2023-05-19
2023-05-19,7993.00,3720102.06,1334,2,1126,2023-05-19
2023-05-19,15690.00,7302439.80,170,3,1127,2023-05-19
2023-05-19,599.00,278786.58,151,3,1128,2023-05-19
2023-05-19,7293.00,3394308.06,112,2,1129,2023-05-19
2023-05-19,4495.00,2092062.90,816,2,1130,2023-05-19
2023-05-20,3092.00,1435522.84,1021,3,1131,2023-05-20
2023-05-20,2392.00,1110533.84,604,2,1132,2023-05-20
2023-05-20,9988.00,4637128.76,265,1,1133,2023-05-20
2023-05-20,1795.00,833364.65,802,3,1134,2023-05-20
2023-05-20,1848.00,857970.96,1165,1,1135,2023-05-20
2023-05-20,1696.00,787401.92,1259,2,1136,2023-05-20
2023-05-20,7291.00,3384992.57,1658,3,1137,2023-05-20
2023-05-20,2198.00,1020465.46,1523,2,1138,2023-05-20
2023-05-20,5791.00,2688587.57,1432,2,1139,2023-05-20
2023-05-20,598.00,277633.46,1333,1,1140,2023-05-20
2023-05-20,9492.00,4406850.84,1194,2,1141,2023-05-20
2023-05-20,7389.00,3430491.03,422,1,1142,2023-05-20
2023-05-20,12992.00,6031795.84,1641,2,1143,2023-05-20
2023-05-20,3998.00,1856151.46,699,2,1144,2023-05-20
2023-05-21,2497.00,1159282.19,468,2,1145,2023-05-21
2023-05-21,8990.00,4173787.30,795,3,1146,2023-05-21
2023-05-21,1599.00,742367.73,137,2,1147,2023-05-21
2023-05-21,7342.00,3408670.34,920,2,1148,2023-05-21
2023-05-21,3998.00,1856151.46,1019,2,1149,2023-05-21
2023-05-21,8088.00,3755015.76,1352,1,1150,2023-05-21
2023-05-21,1995.00,926218.65,1113,3,1151,2023-05-21
2023-05-21,1495.00,694083.65,817,1,1152,2023-05-21
2023-05-21,11443.00,5312641.61,769,3,1153,2023-05-21
2023-05-21,10193.00,4732304.11,1092,3,1154,2023-05-21
2023-05-21,9091.00,4220678.57,11,3,1155,2023-05-21
2023-05-22,10390.00,4823765.30,1526,2,1156,2023-05-22
2023-05-22,4094.00,1900721.38,479,1,1157,2023-05-22
2023-05-22,398.00,184779.46,1627,3,1158,2023-05-22
2023-05-22,5893.00,2735943.11,513,2,1159,2023-05-22
2023-05-22,15291.00,7099152.57,1552,3,1160,2023-05-22
2023-05-22,3347.00,1553911.69,1488,3,1161,2023-05-22
2023-05-23,599.00,279187.91,528,3,1162,2023-05-23
2023-05-23,7494.00,3492878.46,102,2,1163,2023-05-23
2023-05-23,1644.00,766251.96,132,2,1164,2023-05-23
2023-05-23,8390.00,3910495.10,835,1,1165,2023-05-23
2023-05-23,12693.00,5916080.37,1528,1,1166,2023-05-23
2023-05-23,1596.00,743879.64,42,3,1167,2023-05-23
2023-05-23,1798.00,838029.82,1707,1,1168,2023-05-23
2023-05-23,1799.00,838495.91,167,3,1169,2023-05-23
2023-05-24,8494.00,3903417.70,1519,1,1170,2023-05-24
2023-05-24,3698.00,1699415.90,1071,3,1171,2023-05-24
2023-05-24,6594.00,3030272.70,1497,1,1172,2023-05-24
2023-05-24,8643.00,3971890.65,510,2,1173,2023-05-24
2023-05-24,7992.00,3672723.60,559,2,1174,2023-05-24
2023-05-24,14541.00,6682316.55,1158,1,1175,2023-05-24
2023-05-24,9992.00,4591823.60,631,3,1176,2023-05-24
2023-05-24,597.00,274351.35,1037,1,1177,2023-05-24
2023-05-24,3843.00,1766050.65,884,2,1178,2023-05-24
2023-05-24,10891.00,5004959.05,721,1,1179,2023-05-24
2023-05-24,2996.00,1376811.80,1516,1,1180,2023-05-24
2023-05-24,946.00,434734.30,594,1,1181,2023-05-24
2023-05-24,8339.00,3832187.45,473,3,1182,2023-05-24
2023-05-25,5541.00,2546144.91,709,1,1183,2023-05-25
2023-05-25,6695.00,3076419.45,495,1,1184,2023-05-25
2023-05-25,8594.00,3949028.94,1490,3,1185,2023-05-25
2023-05-25,8394.00,3857126.94,1537,2,1186,2023-05-25
2023-05-25,3396.00,1560495.96,345,2,1187,2023-05-25
2023-05-25,5597.00,2571877.47,1489,3,1188,2023-05-25
2023-05-25,5094.00,2340743.94,1484,2,1189,2023-05-25
2023-05-25,7196.00,3306633.96,1402,2,1190,2023-05-25
2023-05-25,5996.00,2755221.96,66,2,1191,2023-05-25
2023-05-25,5894.00,2708351.94,1488,3,1192,2023-05-25
2023-05-25,10838.00,4980169.38,437,2,1193,2023-05-25
2023-05-25,1996.00,917181.96,270,3,1194,2023-05-25
2023-05-25,7991.00,3671944.41,637,2,1195,2023-05-25
2023-05-25,9543.00,4385103.93,553,2,1196,2023-05-25
2023-05-25,1798.00,826198.98,1435,1,1197,2023-05-25
2023-05-25,5094.00,2340743.94,848,1,1198,2023-05-25
2023-05-26,5889.00,2706054.39,457,3,1199,2023-05-26
2023-05-26,2097.00,963592.47,917,3,1200,2023-05-26
2023-05-26,4344.00,1996111.44,677,1,1201,2023-05-26
2023-05-26,3597.00,1652857.47,1047,3,1202,2023-05-26
2023-05-26,3198.00,1469512.98,1101,2,1203,2023-05-26
2023-05-26,3594.00,1651478.94,790,2,1204,2023-05-26
2023-05-26,12992.00,5969953.92,1230,3,1205,2023-05-26
2023-05-26,5394.00,2478596.94,531,1,1206,2023-05-26
2023-05-27,10192.00,4683325.92,1120,1,1207,2023-05-27
2023-05-27,398.00,182884.98,1218,3,1208,2023-05-27
2023-05-27,4392.00,2018167.92,1065,2,1209,2023-05-27
2023-05-27,14690.00,6750201.90,1097,3,1210,2023-05-27
2023-05-27,12692.00,5832100.92,381,3,1211,2023-05-27
2023-05-27,1245.00,572089.95,1539,2,1212,2023-05-27
2023-05-27,11094.00,5097803.94,1675,1,1213,2023-05-27
2023-05-27,398.00,182884.98,897,2,1214,2023-05-27
2023-05-27,1498.00,688345.98,854,1,1215,2023-05-27
2023-05-27,4897.00,2250220.47,786,2,1216,2023-05-27
2023-05-28,9339.00,4291363.89,477,3,1217,2023-05-28
2023-05-28,1599.00,734756.49,951,1,1218,2023-05-28
2023-05-28,4396.00,2020005.96,644,1,1219,2023-05-28
2023-05-28,1397.00,641935.47,815,1,1220,2023-05-28
2023-05-28,8491.00,3901699.41,1112,3,1221,2023-05-28
2023-05-28,3297.00,1515004.47,277,2,1222,2023-05-28
2023-05-28,698.00,320737.98,993,3,1223,2023-05-28
2023-05-28,3895.00,1789791.45,1125,2,1224,2023-05-28
2023-05-28,6395.00,2938566.45,376,3,1225,2023-05-28
2023-05-29,5195.00,2387154.45,992,2,1226,2023-05-29
2023-05-29,13190.00,6060936.90,1113,1,1227,2023-05-29
2023-05-29,8092.00,3718354.92,259,2,1228,2023-05-29
2023-05-29,7592.00,3488599.92,343,2,1229,2023-05-29
2023-05-29,7540.00,3464705.40,399,3,1230,2023-05-29
2023-05-29,8596.00,3949947.96,1604,1,1231,2023-05-29
2023-05-29,4043.00,1857798.93,618,2,1232,2023-05-29
2023-05-29,5397.00,2479975.47,138,2,1233,2023-05-29
2023-05-29,5543.00,2547063.93,927,2,1234,2023-05-29
2023-05-29,4493.00,2064578.43,439,1,1235,2023-05-29
2023-05-29,13991.00,6429004.41,636,1,1236,2023-05-29
2023-05-29,6894.00,3167861.94,762,2,1237,2023-05-29
2023-05-30,3496.00,1616270.72,1646,3,1238,2023-05-30
2023-05-30,3894.00,1800274.08,1270,3,1239,2023-05-30
2023-05-30,7590.00,3509008.80,591,2,1240,2023-05-30
2023-05-30,13187.00,6096613.84,1441,2,1241,2023-05-30
2023-05-30,1546.00,714746.72,958,2,1242,2023-05-30
2023-05-30,4998.00,2310675.36,645,3,1243,2023-05-30
2023-05-30,799.00,369393.68,560,1,1244,2023-05-30
2023-05-31,4596.00,2146240.08,1047,2,1245,2023-05-31
2023-05-31,7045.00,3289874.10,441,3,1246,2023-05-31
2023-05-31,11790.00,5505694.20,400,2,1247,2023-05-31
2023-05-31,9490.00,4431640.20,1658,3,1248,2023-05-31
2023-05-31,11887.00,5550991.26,782,1,1249,2023-05-31
2023-05-31,1445.00,674786.10,974,1,1250,2023-05-31
2023-06-01,7292.00,3405582.76,852,2,1251,2023-06-01
2023-06-01,4797.00,2240342.91,814,2,1252,2023-06-01
2023-06-01,4843.00,2261826.29,538,3,1253,2023-06-01
2023-06-01,2396.00,1119003.88,256,2,1254,2023-06-01
2023-06-01,9193.00,4293406.79,663,3,1255,2023-06-01
2023-06-01,11991.00,5600156.73,742,2,1256,2023-06-01
2023-06-01,4494.00,2098832.82,1408,3,1257,2023-06-01
2023-06-01,2848.00,1330101.44,1280,2,1258,2023-06-01
2023-06-01,2945.00,1375403.35,1004,1,1259,2023-06-01
2023-06-02,1296.00,607940.64,209,3,1260,2023-06-02
2023-06-02,897.00,420773.73,1366,1,1261,2023-06-02
2023-06-02,11491.00,5390313.19,309,1,1262,2023-06-02
2023-06-02,1998.00,937241.82,777,1,1263,2023-06-02
2023-06-03,9992.00,4719121.68,1519,3,1264,2023-06-03
2023-06-03,11539.00,5449754.31,665,1,1265,2023-06-03
2023-06-03,6241.00,2947561.89,1255,1,1266,2023-06-03
2023-06-03,2198.00,1038093.42,206,1,1267,2023-06-03
2023-06-03,4395.00,2075714.55,712,3,1268,2023-06-03
2023-06-03,5241.00,2475271.89,1071,3,1269,2023-06-03
2023-06-03,9940.00,4694562.60,521,3,1270,2023-06-03
2023-06-03,6692.00,3160564.68,1664,1,1271,2023-06-03
2023-06-03,5039.00,2379869.31,602,3,1272,2023-06-03
2023-06-03,2148.00,1014478.92,1202,1,1273,2023-06-03
2023-06-03,349.00,164829.21,1304,1,1274,2023-06-03
2023-06-04,7592.00,3585625.68,417,1,1275,2023-06-04
2023-06-04,15488.00,7314827.52,906,1,1276,2023-06-04
2023-06-05,2197.00,1037621.13,1518,2,1277,2023-06-05
2023-06-05,4494.00,2122471.26,735,3,1278,2023-06-05
2023-06-05,349.00,164829.21,1670,1,1279,2023-06-05
2023-06-05,12089.00,5709513.81,834,2,1280,2023-06-05
2023-06-05,6493.00,3066578.97,206,3,1281,2023-06-05
2023-06-05,2496.00,1178835.84,1285,1,1282,2023-06-05
2023-06-05,5696.00,2690163.84,1266,3,1283,2023-06-05
2023-06-05,299.00,141214.71,307,3,1284,2023-06-05
2023-06-05,7840.00,3702753.60,390,2,1285,2023-06-05
2023-06-05,7290.00,3442994.10,1121,1,1286,2023-06-05
2023-06-06,897.00,423204.60,1319,2,1287,2023-06-06
2023-06-06,699.00,329788.20,1325,3,1288,2023-06-06
2023-06-06,4191.00,1977313.80,1581,1,1289,2023-06-06
2023-06-06,9593.00,4525977.40,990,3,1290,2023-06-06
2023-06-06,7493.00,3535197.40,367,1,1291,2023-06-06
2023-06-06,7488.00,3532838.40,509,2,1292,2023-06-06
2023-06-06,2697.00,1272444.60,758,2,1293,2023-06-06
2023-06-06,3396.00,1602232.80,1475,2,1294,2023-06-06
2023-06-06,249.00,117478.20,1243,2,1295,2023-06-06
2023-06-06,1047.00,493974.60,1346,1,1296,2023-06-06
2023-06-06,18890.00,8912302.00,16,2,1297,2023-06-06
2023-06-06,8391.00,3958873.80,633,1,1298,2023-06-06
2023-06-06,1199.00,565688.20,184,3,1299,2023-06-06
2023-06-07,2795.00,1321364.20,255,2,1300,2023-06-07
2023-06-07,3695.00,1746848.20,647,3,1301,2023-06-07
2023-06-07,7294.00,3448311.44,641,3,1302,2023-06-07
2023-06-07,2148.00,1015488.48,314,1,1303,2023-06-07
2023-06-07,10043.00,4747928.68,293,3,1304,2023-06-07
2023-06-07,1446.00,683610.96,1097,3,1305,2023-06-07
2023-06-07,3892.00,1839981.92,672,2,1306,2023-06-07
2023-06-07,6292.00,2974605.92,760,3,1307,2023-06-07
2023-06-07,1797.00,849549.72,1135,3,1308,2023-06-07
2023-06-07,5397.00,2551485.72,859,1,1309,2023-06-07
2023-06-08,8090.00,3834012.80,534,1,1310,2023-06-08
2023-06-08,7089.00,3359618.88,257,2,1311,2023-06-08
2023-06-08,6194.00,2935460.48,424,1,1312,2023-06-08
2023-06-08,4444.00,2106100.48,1492,1,1313,2023-06-08
2023-06-08,8440.00,3999884.80,100,2,1314,2023-06-08
2023-06-08,8388.00,3975240.96,856,2,1315,2023-06-08
2023-06-08,3695.00,1751134.40,93,1,1316,2023-06-08
2023-06-08,3197.00,1515122.24,1415,2,1317,2023-06-08
2023-06-08,2742.00,1299488.64,1200,2,1318,2023-06-08
2023-06-08,3598.00,1705164.16,516,2,1319,2023-06-08
2023-06-08,8090.00,3834012.80,1693,3,1320,2023-06-08
2023-06-09,598.00,283153.00,431,1,1321,2023-06-09
2023-06-09,10290.00,4872315.00,1454,1,1322,2023-06-09
2023-06-09,2997.00,1419079.50,828,3,1323,2023-06-09
2023-06-09,1798.00,851353.00,798,1,1324,2023-06-09
2023-06-09,1199.00,567726.50,869,3,1325,2023-06-09
2023-06-09,6792.00,3216012.00,1081,1,1326,2023-06-09
2023-06-09,5994.00,2838159.00,46,2,1327,2023-06-09
2023-06-10,16191.00,7682467.59,537,3,1328,2023-06-10
2023-06-10,12790.00,6068727.10,865,1,1329,2023-06-10
2023-06-10,1598.00,758235.02,917,2,1330,2023-06-10
2023-06-10,1996.00,947082.04,1279,2,1331,2023-06-10
2023-06-10,5545.00,2631047.05,931,1,1332,2023-06-10
2023-06-10,3597.00,1706740.53,1132,1,1333,2023-06-10
2023-06-10,4443.00,2108159.07,157,2,1334,2023-06-10
2023-06-10,598.00,283745.02,229,1,1335,2023-06-10
