date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-04-26,10389.00,0.00,1624,3,951,2023-04-26
2023-04-26,3095.00,0.00,1112,3,952,2023-04-26
2023-04-26,6392.00,0.00,926,2,953,2023-04-26
2023-04-26,1198.00,0.00,1314,2,954,2023-04-26
2023-04-27,9293.00,0.00,1204,2,955,2023-04-27
2023-04-27,5791.00,0.00,1184,2,956,2023-04-27
2023-04-27,1999.00,0.00,658,1,957,2023-04-27
2023-04-27,3695.00,0.00,1717,2,958,2023-04-27
2023-04-27,4393.00,0.00,1119,2,959,2023-04-27
2023-04-27,1198.00,0.00,77,2,960,2023-04-27
2023-04-28,6495.00,0.00,291,2,961,2023-04-28
2023-04-28,6594.00,0.00,404,3,962,2023-04-28
2023-04-28,4996.00,0.00,805,3,963,2023-04-28
2023-04-28,3543.00,0.00,1201,1,964,2023-04-28
2023-04-28,6596.00,0.00,1013,3,965,2023-04-28
2023-04-28,9595.00,0.00,1068,2,966,2023-04-28
2023-04-28,6244.00,0.00,1428,1,967,2023-04-28
2023-04-28,6643.00,0.00,527,2,968,2023-04-28
2023-04-28,11537.00,0.00,994,3,969,2023-04-28
2023-04-29,6995.00,0.00,833,2,970,2023-04-29
2023-04-29,249.00,0.00,1639,2,971,2023-04-29
2023-04-29,2496.00,0.00,1581,2,972,2023-04-29
2023-04-29,10493.00,0.00,1218,2,973,2023-04-29
2023-04-29,799.00,0.00,617,3,974,2023-04-29
2023-04-30,2994.00,0.00,1222,1,975,2023-04-30
2023-04-30,2499.00,0.00,1515,2,976,2023-04-30
2023-04-30,598.00,0.00,262,1,977,2023-04-30
2023-04-30,6395.00,0.00,881,3,978,2023-04-30
2023-04-30,5690.00,0.00,1155,1,979,2023-04-30
2023-04-30,11094.00,0.00,1593,2,980,2023-04-30
2023-04-30,1099.00,0.00,1174,2,981,2023-04-30
2023-04-30,10290.00,0.00,598,2,982,2023-04-30
2023-05-01,5997.00,0.00,875,1,983,2023-05-01
2023-05-01,5793.00,0.00,177,3,984,2023-05-01
2023-05-01,9689.00,0.00,683,1,985,2023-05-01
2023-05-01,3598.00,0.00,753,2,986,2023-05-01
2023-05-01,1344.00,0.00,963,1,987,2023-05-01
2023-05-01,5492.00,0.00,594,3,988,2023-05-01
2023-05-01,11591.00,0.00,362,2,989,2023-05-01
2023-05-01,3198.00,0.00,427,2,990,2023-05-01
2023-05-01,5395.00,0.00,1061,3,991,2023-05-01
2023-05-02,15990.00,0.00,1065,1,992,2023-05-02
2023-05-02,3194.00,0.00,567,2,993,2023-05-02
2023-05-02,5393.00,0.00,214,3,994,2023-05-02
2023-05-02,5794.00,0.00,121,2,995,2023-05-02
2023-05-02,6143.00,0.00,338,3,996,2023-05-02
2023-05-02,5295.00,0.00,67,3,997,2023-05-02
2023-05-02,3998.00,0.00,909,2,998,2023-05-02
2023-05-02,8392.00,0.00,1688,3,999,2023-05-02
2023-05-02,6795.00,0.00,1702,3,1000,2023-05-02
2023-05-02,15288.00,0.00,1015,2,1001,2023-05-02
2023-05-02,7394.00,0.00,1160,2,1002,2023-05-02
2023-05-03,598.00,0.00,1550,3,1003,2023-05-03
2023-05-03,1845.00,0.00,668,3,1004,2023-05-03
2023-05-03,3647.00,0.00,1482,3,1005,2023-05-03
2023-05-03,2046.00,0.00,1494,1,1006,2023-05-03
2023-05-03,3593.00,0.00,946,1,1007,2023-05-03
2023-05-03,4697.00,0.00,1244,1,1008,2023-05-03
2023-05-03,16190.00,0.00,1130,1,1009,2023-05-03
2023-05-03,14893.00,0.00,1279,1,1010,2023-05-03
2023-05-03,7894.00,0.00,614,2,1011,2023-05-03
2023-05-03,5692.00,0.00,1493,1,1012,2023-05-03
2023-05-03,6195.00,0.00,1609,1,1013,2023-05-03
2023-05-04,5345.00,0.00,661,1,1014,2023-05-04
2023-05-04,4343.00,0.00,1665,1,1015,2023-05-04
2023-05-04,1497.00,0.00,1499,2,1016,2023-05-04
2023-05-04,5796.00,0.00,482,3,1017,2023-05-04
2023-05-04,5394.00,0.00,155,2,1018,2023-05-04
2023-05-04,2295.00,0.00,1525,2,1019,2023-05-04
2023-05-04,14889.00,0.00,714,1,1020,2023-05-04
2023-05-04,13290.00,0.00,579,1,1021,2023-05-04
2023-05-04,3794.00,0.00,147,1,1022,2023-05-04
2023-05-04,11391.00,0.00,246,3,1023,2023-05-04
2023-05-04,2397.00,0.00,374,1,1024,2023-05-04
2023-05-04,6194.00,0.00,1005,3,1025,2023-05-04
2023-05-05,5739.00,0.00,248,2,1026,2023-05-05
2023-05-05,3645.00,0.00,1545,3,1027,2023-05-05
2023-05-05,3297.00,0.00,490,3,1028,2023-05-05
2023-05-05,12540.00,0.00,237,1,1029,2023-05-05
2023-05-05,8994.00,0.00,1525,1,1030,2023-05-05
2023-05-05,897.00,0.00,1125,2,1031,2023-05-05
2023-05-05,2198.00,0.00,745,1,1032,2023-05-05
2023-05-06,2392.00,0.00,1009,1,1033,2023-05-06
2023-05-06,8493.00,0.00,936,2,1034,2023-05-06
2023-05-06,7742.00,0.00,1573,3,1035,2023-05-06
2023-05-06,2097.00,0.00,718,2,1036,2023-05-06
2023-05-06,16890.00,0.00,303,1,1037,2023-05-06
2023-05-06,249.00,0.00,31,1,1038,2023-05-06
2023-05-07,4694.00,0.00,972,3,1039,2023-05-07
2023-05-07,1396.00,0.00,1117,3,1040,2023-05-07
2023-05-07,999.00,0.00,307,3,1041,2023-05-07
2023-05-07,6440.00,0.00,935,1,1042,2023-05-07
2023-05-07,11391.00,0.00,1356,2,1043,2023-05-07
2023-05-07,9592.00,0.00,112,2,1044,2023-05-07
2023-05-08,5541.00,0.00,551,2,1045,2023-05-08
2023-05-08,3196.00,0.00,1108,1,1046,2023-05-08
2023-05-08,9543.00,0.00,720,3,1047,2023-05-08
2023-05-08,7691.00,0.00,673,2,1048,2023-05-08
2023-05-08,398.00,0.00,502,1,1049,2023-05-08
2023-05-08,6744.00,0.00,731,2,1050,2023-05-08
2023-05-09,8288.00,0.00,294,2,1051,2023-05-09
2023-05-09,6097.00,0.00,1093,3,1052,2023-05-09
2023-05-09,3796.00,0.00,1154,2,1053,2023-05-09
2023-05-09,2594.00,0.00,514,1,1054,2023-05-09
2023-05-09,7243.00,0.00,322,1,1055,2023-05-09
2023-05-10,3445.00,0.00,780,2,1056,2023-05-10
2023-05-10,4594.00,0.00,69,3,1057,2023-05-10
2023-05-10,12591.00,0.00,1123,3,1058,2023-05-10
2023-05-10,1397.00,0.00,146,2,1059,2023-05-10
2023-05-10,14987.00,0.00,1596,3,1060,2023-05-10
2023-05-10,2598.00,0.00,1584,3,1061,2023-05-10
2023-05-10,3195.00,0.00,1613,3,1062,2023-05-10
2023-05-11,4998.00,0.00,197,1,1063,2023-05-11
2023-05-11,5291.00,0.00,1674,3,1064,2023-05-11
2023-05-11,3395.00,0.00,504,1,1065,2023-05-11
2023-05-11,2147.00,0.00,1038,2,1066,2023-05-11
2023-05-11,8841.00,0.00,84,1,1067,2023-05-11
2023-05-11,5992.00,0.00,1359,3,1068,2023-05-11
2023-05-11,8741.00,0.00,1168,3,1069,2023-05-11
2023-05-12,3444.00,0.00,1459,3,1070,2023-05-12
2023-05-12,7393.00,0.00,125,2,1071,2023-05-12
2023-05-12,3896.00,0.00,424,2,1072,2023-05-12
2023-05-12,6695.00,0.00,836,1,1073,2023-05-12
2023-05-12,1199.00,0.00,360,1,1074,2023-05-12
2023-05-12,8094.00,0.00,984,1,1075,2023-05-12
2023-05-12,8890.00,0.00,1562,3,1076,2023-05-12
2023-05-12,2345.00,0.00,813,2,1077,2023-05-12
2023-05-12,9186.00,0.00,498,3,1078,2023-05-12
2023-05-13,5496.00,0.00,119,1,1079,2023-05-13
2023-05-13,598.00,0.00,688,3,1080,2023-05-13
2023-05-13,7944.00,0.00,642,3,1081,2023-05-13
2023-05-13,8593.00,0.00,751,3,1082,2023-05-13
2023-05-14,4745.00,0.00,635,1,1083,2023-05-14
2023-05-14,7497.00,0.00,811,3,1084,2023-05-14
2023-05-14,2997.00,0.00,1042,1,1085,2023-05-14
2023-05-14,1047.00,0.00,497,1,1086,2023-05-14
2023-05-14,5495.00,0.00,1274,1,1087,2023-05-14
2023-05-14,7893.00,0.00,943,3,1088,2023-05-14
2023-05-14,6394.00,0.00,1364,3,1089,2023-05-14
2023-05-14,7497.00,0.00,1409,2,1090,2023-05-14
2023-05-14,799.00,0.00,1309,2,1091,2023-05-14
2023-05-14,1246.00,0.00,418,3,1092,2023-05-14
2023-05-14,7393.00,0.00,1223,1,1093,2023-05-14
2023-05-14,2796.00,0.00,783,1,1094,2023-05-14
2023-05-15,1445.00,0.00,1197,1,1095,2023-05-15
2023-05-15,1047.00,0.00,296,3,1096,2023-05-15
2023-05-15,3144.00,0.00,375,3,1097,2023-05-15
2023-05-15,8789.00,0.00,532,1,1098,2023-05-15
2023-05-15,7691.00,0.00,1258,3,1099,2023-05-15
2023-05-15,7395.00,0.00,225,2,1100,2023-05-15
2023-05-15,2499.00,0.00,1593,3,1101,2023-05-15
2023-05-15,1598.00,0.00,327,2,1102,2023-05-15
2023-05-16,4293.00,0.00,1643,3,1103,2023-05-16
2023-05-16,4597.00,0.00,1030,3,1104,2023-05-16
2023-05-16,7392.00,0.00,816,3,1105,2023-05-16
2023-05-16,1548.00,0.00,1577,3,1106,2023-05-16
2023-05-16,4893.00,0.00,59,3,1107,2023-05-16
2023-05-17,9292.00,0.00,360,3,1108,2023-05-17
2023-05-17,3694.00,0.00,1519,1,1109,2023-05-17
2023-05-17,8893.00,0.00,1457,1,1110,2023-05-17
2023-05-17,199.00,0.00,472,3,1111,2023-05-17
2023-05-17,7494.00,0.00,490,1,1112,2023-05-17
2023-05-17,14190.00,0.00,19,1,1113,2023-05-17
2023-05-18,3943.00,0.00,1467,3,1114,2023-05-18
2023-05-18,2896.00,0.00,984,2,1115,2023-05-18
2023-05-18,3793.00,0.00,1165,1,1116,2023-05-18
2023-05-18,3097.00,0.00,352,3,1117,2023-05-18
2023-05-18,10937.00,0.00,1154,2,1118,2023-05-18
2023-05-18,4896.00,0.00,1680,1,1119,2023-05-18
2023-05-18,6443.00,0.00,884,1,1120,2023-05-18
2023-05-19,13290.00,0.00,1153,2,1121,2023-05-19
2023-05-19,12792.00,0.00,860,2,1122,2023-05-19
2023-05-19,5193.00,0.00,1122,3,1123,2023-05-19
2023-05-19,7392.00,0.00,885,3,1124,2023-05-19
2023-05-19,12789.00,0.00,1606,1,1125,2023-05-19
2023-05-19,7993.00,0.00,1334,2,1126,2023-05-19
2023-05-19,15690.00,0.00,170,3,1127,2023-05-19
2023-05-19,599.00,0.00,151,3,1128,2023-05-19
2023-05-19,7293.00,0.00,112,2,1129,2023-05-19
2023-05-19,4495.00,0.00,816,2,1130,2023-05-19
2023-05-20,3092.00,0.00,1021,3,1131,2023-05-20
2023-05-20,2392.00,0.00,604,2,1132,2023-05-20
2023-05-20,9988.00,0.00,265,1,1133,2023-05-20
2023-05-20,1795.00,0.00,802,3,1134,2023-05-20
2023-05-20,1848.00,0.00,1165,1,1135,2023-05-20
2023-05-20,1696.00,0.00,1259,2,1136,2023-05-20
2023-05-20,7291.00,0.00,1658,3,1137,2023-05-20
2023-05-20,2198.00,0.00,1523,2,1138,2023-05-20
2023-05-20,5791.00,0.00,1432,2,1139,2023-05-20
2023-05-20,598.00,0.00,1333,1,1140,2023-05-20
2023-05-20,9492.00,0.00,1194,2,1141,2023-05-20
2023-05-20,7389.00,0.00,422,1,1142,2023-05-20
2023-05-20,12992.00,0.00,1641,2,1143,2023-05-20
2023-05-20,3998.00,0.00,699,2,1144,2023-05-20
2023-05-21,2497.00,0.00,468,2,1145,2023-05-21
2023-05-21,8990.00,0.00,795,3,1146,2023-05-21
2023-05-21,1599.00,0.00,137,2,1147,2023-05-21
2023-05-21,7342.00,0.00,920,2,1148,2023-05-21
2023-05-21,3998.00,0.00,1019,2,1149,2023-05-21
2023-05-21,8088.00,0.00,1352,1,1150,2023-05-21
2023-05-21,1995.00,0.00,1113,3,1151,2023-05-21
2023-05-21,1495.00,0.00,817,1,1152,2023-05-21
2023-05-21,11443.00,0.00,769,3,1153,2023-05-21
2023-05-21,10193.00,0.00,1092,3,1154,2023-05-21
2023-05-21,9091.00,0.00,11,3,1155,2023-05-21
2023-05-22,10390.00,0.00,1526,2,1156,2023-05-22
2023-05-22,4094.00,0.00,479,1,1157,2023-05-22
2023-05-22,398.00,0.00,1627,3,1158,2023-05-22
2023-05-22,5893.00,0.00,513,2,1159,2023-05-22
2023-05-22,15291.00,0.00,1552,3,1160,2023-05-22
2023-05-22,3347.00,0.00,1488,3,1161,2023-05-22
2023-05-23,599.00,0.00,528,3,1162,2023-05-23
2023-05-23,7494.00,0.00,102,2,1163,2023-05-23
2023-05-23,1644.00,0.00,132,2,1164,2023-05-23
2023-05-23,8390.00,0.00,835,1,1165,2023-05-23
2023-05-23,12693.00,0.00,1528,1,1166,2023-05-23
2023-05-23,1596.00,0.00,42,3,1167,2023-05-23
2023-05-23,1798.00,0.00,1707,1,1168,2023-05-23
2023-05-23,1799.00,0.00,167,3,1169,2023-05-23
2023-05-24,8494.00,0.00,1519,1,1170,2023-05-24
2023-05-24,3698.00,0.00,1071,3,1171,2023-05-24
2023-05-24,6594.00,0.00,1497,1,1172,2023-05-24
2023-05-24,8643.00,0.00,510,2,1173,2023-05-24
2023-05-24,7992.00,0.00,559,2,1174,2023-05-24
2023-05-24,14541.00,0.00,1158,1,1175,2023-05-24
2023-05-24,9992.00,0.00,631,3,1176,2023-05-24
2023-05-24,597.00,0.00,1037,1,1177,2023-05-24
2023-05-24,3843.00,0.00,884,2,1178,2023-05-24
2023-05-24,10891.00,0.00,721,1,1179,2023-05-24
2023-05-24,2996.00,0.00,1516,1,1180,2023-05-24
2023-05-24,946.00,0.00,594,1,1181,2023-05-24
2023-05-24,8339.00,0.00,473,3,1182,2023-05-24
2023-05-25,5541.00,0.00,709,1,1183,2023-05-25
2023-05-25,6695.00,0.00,495,1,1184,2023-05-25
2023-05-25,8594.00,0.00,1490,3,1185,2023-05-25
2023-05-25,8394.00,0.00,1537,2,1186,2023-05-25
2023-05-25,3396.00,0.00,345,2,1187,2023-05-25
2023-05-25,5597.00,0.00,1489,3,1188,2023-05-25
2023-05-25,5094.00,0.00,1484,2,1189,2023-05-25
2023-05-25,7196.00,0.00,1402,2,1190,2023-05-25
2023-05-25,5996.00,0.00,66,2,1191,2023-05-25
2023-05-25,5894.00,0.00,1488,3,1192,2023-05-25
2023-05-25,10838.00,0.00,437,2,1193,2023-05-25
2023-05-25,1996.00,0.00,270,3,1194,2023-05-25
2023-05-25,7991.00,0.00,637,2,1195,2023-05-25
2023-05-25,9543.00,0.00,553,2,1196,2023-05-25
2023-05-25,1798.00,0.00,1435,1,1197,2023-05-25
2023-05-25,5094.00,0.00,848,1,1198,2023-05-25
2023-05-26,5889.00,0.00,457,3,1199,2023-05-26
2023-05-26,2097.00,0.00,917,3,1200,2023-05-26
2023-05-26,4344.00,0.00,677,1,1201,2023-05-26
2023-05-26,3597.00,0.00,1047,3,1202,2023-05-26
2023-05-26,3198.00,0.00,1101,2,1203,2023-05-26
2023-05-26,3594.00,0.00,790,2,1204,2023-05-26
2023-05-26,12992.00,0.00,1230,3,1205,2023-05-26
2023-05-26,5394.00,0.00,531,1,1206,2023-05-26
2023-05-27,10192.00,0.00,1120,1,1207,2023-05-27
2023-05-27,398.00,0.00,1218,3,1208,2023-05-27
2023-05-27,4392.00,0.00,1065,2,1209,2023-05-27
2023-05-27,14690.00,0.00,1097,3,1210,2023-05-27
2023-05-27,12692.00,0.00,381,3,1211,2023-05-27
2023-05-27,1245.00,0.00,1539,2,1212,2023-05-27
2023-05-27,11094.00,0.00,1675,1,1213,2023-05-27
2023-05-27,398.00,0.00,897,2,1214,2023-05-27
2023-05-27,1498.00,0.00,854,1,1215,2023-05-27
2023-05-27,4897.00,0.00,786,2,1216,2023-05-27
2023-05-28,9339.00,0.00,477,3,1217,2023-05-28
2023-05-28,1599.00,0.00,951,1,1218,2023-05-28
2023-05-28,4396.00,0.00,644,1,1219,2023-05-28
2023-05-28,1397.00,0.00,815,1,1220,2023-05-28
2023-05-28,8491.00,0.00,1112,3,1221,2023-05-28
2023-05-28,3297.00,0.00,277,2,1222,2023-05-28
2023-05-28,698.00,0.00,993,3,1223,2023-05-28
2023-05-28,3895.00,0.00,1125,2,1224,2023-05-28
2023-05-28,6395.00,0.00,376,3,1225,2023-05-28
2023-05-29,5195.00,0.00,992,2,1226,2023-05-29
2023-05-29,13190.00,0.00,1113,1,1227,2023-05-29
2023-05-29,8092.00,0.00,259,2,1228,2023-05-29
2023-05-29,7592.00,0.00,343,2,1229,2023-05-29
2023-05-29,7540.00,0.00,399,3,1230,2023-05-29
2023-05-29,8596.00,0.00,1604,1,1231,2023-05-29
2023-05-29,4043.00,0.00,618,2,1232,2023-05-29
2023-05-29,5397.00,0.00,138,2,1233,2023-05-29
2023-05-29,5543.00,0.00,927,2,1234,2023-05-29
2023-05-29,4493.00,0.00,439,1,1235,2023-05-29
2023-05-29,13991.00,0.00,636,1,1236,2023-05-29
2023-05-29,6894.00,0.00,762,2,1237,2023-05-29
2023-05-30,3496.00,0.00,1646,3,1238,2023-05-30
2023-05-30,3894.00,0.00,1270,3,1239,2023-05-30
2023-05-30,7590.00,0.00,591,2,1240,2023-05-30
2023-05-30,13187.00,0.00,1441,2,1241,2023-05-30
2023-05-30,1546.00,0.00,958,2,1242,2023-05-30
2023-05-30,4998.00,0.00,645,3,1243,2023-05-30
2023-05-30,799.00,0.00,560,1,1244,2023-05-30
2023-05-31,4596.00,0.00,1047,2,1245,2023-05-31
2023-05-31,7045.00,0.00,441,3,1246,2023-05-31
2023-05-31,11790.00,0.00,400,2,1247,2023-05-31
2023-05-31,9490.00,0.00,1658,3,1248,2023-05-31
2023-05-31,11887.00,0.00,782,1,1249,2023-05-31
2023-05-31,1445.00,0.00,974,1,1250,2023-05-31
2023-06-01,7292.00,0.00,852,2,1251,2023-06-01
2023-06-01,4797.00,0.00,814,2,1252,2023-06-01
2023-06-01,4843.00,0.00,538,3,1253,2023-06-01
2023-06-01,2396.00,0.00,256,2,1254,2023-06-01
2023-06-01,9193.00,0.00,663,3,1255,2023-06-01
2023-06-01,11991.00,0.00,742,2,1256,2023-06-01
2023-06-01,4494.00,0.00,1408,3,1257,2023-06-01
2023-06-01,2848.00,0.00,1280,2,1258,2023-06-01
2023-06-01,2945.00,0.00,1004,1,1259,2023-06-01
2023-06-02,1296.00,0.00,209,3,1260,2023-06-02
2023-06-02,897.00,0.00,1366,1,1261,2023-06-02
2023-06-02,11491.00,0.00,309,1,1262,2023-06-02
2023-06-02,1998.00,0.00,777,1,1263,2023-06-02
2023-06-03,9992.00,0.00,1519,3,1264,2023-06-03
2023-06-03,11539.00,0.00,665,1,1265,2023-06-03
2023-06-03,6241.00,0.00,1255,1,1266,2023-06-03
2023-06-03,2198.00,0.00,206,1,1267,2023-06-03
2023-06-03,4395.00,0.00,712,3,1268,2023-06-03
2023-06-03,5241.00,0.00,1071,3,1269,2023-06-03
2023-06-03,9940.00,0.00,521,3,1270,2023-06-03
2023-06-03,6692.00,0.00,1664,1,1271,2023-06-03
2023-06-03,5039.00,0.00,602,3,1272,2023-06-03
2023-06-03,2148.00,0.00,1202,1,1273,2023-06-03
2023-06-03,349.00,0.00,1304,1,1274,2023-06-03
2023-06-04,7592.00,0.00,417,1,1275,2023-06-04
2023-06-04,15488.00,0.00,906,1,1276,2023-06-04
2023-06-05,2197.00,0.00,1518,2,1277,2023-06-05
2023-06-05,4494.00,0.00,735,3,1278,2023-06-05
2023-06-05,349.00,0.00,1670,1,1279,2023-06-05
2023-06-05,12089.00,0.00,834,2,1280,2023-06-05
2023-06-05,6493.00,0.00,206,3,1281,2023-06-05
2023-06-05,2496.00,0.00,1285,1,1282,2023-06-05
2023-06-05,5696.00,0.00,1266,3,1283,2023-06-05
2023-06-05,299.00,0.00,307,3,1284,2023-06-05
2023-06-05,7840.00,0.00,390,2,1285,2023-06-05
2023-06-05,7290.00,0.00,1121,1,1286,2023-06-05
2023-06-06,897.00,0.00,1319,2,1287,2023-06-06
2023-06-06,699.00,0.00,1325,3,1288,2023-06-06
2023-06-06,4191.00,0.00,1581,1,1289,2023-06-06
2023-06-06,9593.00,0.00,990,3,1290,2023-06-06
2023-06-06,7493.00,0.00,367,1,1291,2023-06-06
2023-06-06,7488.00,0.00,509,2,1292,2023-06-06
2023-06-06,2697.00,0.00,758,2,1293,2023-06-06
2023-06-06,3396.00,0.00,1475,2,1294,2023-06-06
2023-06-06,249.00,0.00,1243,2,1295,2023-06-06
2023-06-06,1047.00,0.00,1346,1,1296,2023-06-06
2023-06-06,18890.00,0.00,16,2,1297,2023-06-06
2023-06-06,8391.00,0.00,633,1,1298,2023-06-06
2023-06-06,1199.00,0.00,184,3,1299,2023-06-06
2023-06-07,2795.00,0.00,255,2,1300,2023-06-07
2023-06-07,3695.00,0.00,647,3,1301,2023-06-07
2023-06-07,7294.00,0.00,641,3,1302,2023-06-07
2023-06-07,2148.00,0.00,314,1,1303,2023-06-07
2023-06-07,10043.00,0.00,293,3,1304,2023-06-07
2023-06-07,1446.00,0.00,1097,3,1305,2023-06-07
2023-06-07,3892.00,0.00,672,2,1306,2023-06-07
2023-06-07,6292.00,0.00,760,3,1307,2023-06-07
2023-06-07,1797.00,0.00,1135,3,1308,2023-06-07
2023-06-07,5397.00,0.00,859,1,1309,2023-06-07
2023-06-08,8090.00,0.00,534,1,1310,2023-06-08
2023-06-08,7089.00,0.00,257,2,1311,2023-06-08
2023-06-08,6194.00,0.00,424,1,1312,2023-06-08
2023-06-08,4444.00,0.00,1492,1,1313,2023-06-08
2023-06-08,8440.00,0.00,100,2,1314,2023-06-08
2023-06-08,8388.00,0.00,856,2,1315,2023-06-08
2023-06-08,3695.00,0.00,93,1,1316,2023-06-08
2023-06-08,3197.00,0.00,1415,2,1317,2023-06-08
2023-06-08,2742.00,0.00,1200,2,1318,2023-06-08
2023-06-08,3598.00,0.00,516,2,1319,2023-06-08
2023-06-08,8090.00,0.00,1693,3,1320,2023-06-08
2023-06-09,598.00,0.00,431,1,1321,2023-06-09
2023-06-09,10290.00,0.00,1454,1,1322,2023-06-09
2023-06-09,2997.00,0.00,828,3,1323,2023-06-09
2023-06-09,1798.00,0.00,798,1,1324,2023-06-09
2023-06-09,1199.00,0.00,869,3,1325,2023-06-09
2023-06-09,6792.00,0.00,1081,1,1326,2023-06-09
2023-06-09,5994.00,0.00,46,2,1327,2023-06-09
2023-06-10,16191.00,0.00,537,3,1328,2023-06-10
2023-06-10,12790.00,0.00,865,1,1329,2023-06-10
2023-06-10,1598.00,0.00,917,2,1330,2023-06-10
2023-06-10,1996.00,0.00,1279,2,1331,2023-06-10
2023-06-10,5545.00,0.00,931,1,1332,2023-06-10
2023-06-10,3597.00,0.00,1132,1,1333,2023-06-10
2023-06-10,4443.00,0.00,157,2,1334,2023-06-10
2023-06-10,598.00,0.00,229,1,1335,2023-06-10
2023-06-11,3396.00,0.00,352,2,1336,2023-06-11
2023-06-11,4998.00,0.00,1225,2,1337,2023-06-11
2023-06-11,4094.00,0.00,1162,2,1338,2023-06-11
2023-06-11,3496.00,0.00,1479,2,1339,2023-06-11
2023-06-11,798.00,0.00,1298,2,1340,2023-06-11
2023-06-11,2295.00,0.00,196,1,1341,2023-06-11
2023-06-11,5794.00,0.00,139,1,1342,2023-06-11
2023-06-12,7192.00,0.00,595,1,1343,2023-06-12
2023-06-12,9193.00,0.00,662,1,1344,2023-06-12
2023-06-12,4643.00,0.00,873,2,1345,2023-06-12
2023-06-12,6794.00,0.00,154,3,1346,2023-06-12
2023-06-12,3795.00,0.00,212,3,1347,2023-06-12
2023-06-12,2198.00,0.00,712,3,1348,2023-06-12
2023-06-12,9895.00,0.00,524,1,1349,2023-06-12
2023-06-12,4497.00,0.00,423,1,1350,2023-06-12
2023-06-13,2097.00,0.00,206,1,1351,2023-06-13
2023-06-13,2695.00,0.00,12,2,1352,2023-06-13
2023-06-13,6939.00,0.00,719,2,1353,2023-06-13
2023-06-13,7740.00,0.00,1276,2,1354,2023-06-13
2023-06-13,13890.00,0.00,452,2,1355,2023-06-13
2023-06-13,7291.00,0.00,705,2,1356,2023-06-13
2023-06-13,5892.00,0.00,24,3,1357,2023-06-13
2023-06-14,5496.00,0.00,157,2,1358,2023-06-14
2023-06-14,698.00,0.00,749,3,1359,2023-06-14
2023-06-14,599.00,0.00,321,1,1360,2023-06-14
2023-06-14,8839.00,0.00,724,2,1361,2023-06-14
2023-06-14,9491.00,0.00,1462,3,1362,2023-06-14
2023-06-14,4342.00,0.00,443,1,1363,2023-06-14
2023-06-14,1197.00,0.00,1257,2,1364,2023-06-14
2023-06-14,2345.00,0.00,1082,3,1365,2023-06-14
2023-06-14,2897.00,0.00,1563,2,1366,2023-06-14
2023-06-14,9893.00,0.00,97,3,1367,2023-06-14
2023-06-14,2398.00,0.00,759,2,1368,2023-06-14
2023-06-14,10341.00,0.00,1093,3,1369,2023-06-14
2023-06-14,5595.00,0.00,1478,1,1370,2023-06-14
2023-06-14,498.00,0.00,844,2,1371,2023-06-14
2023-06-14,6793.00,0.00,1142,1,1372,2023-06-14
2023-06-14,11488.00,0.00,846,3,1373,2023-06-14
2023-06-14,5842.00,0.00,54,2,1374,2023-06-14
2023-06-15,14589.00,0.00,1226,1,1375,2023-06-15
2023-06-15,4094.00,0.00,492,3,1376,2023-06-15
2023-06-15,598.00,0.00,347,3,1377,2023-06-15
2023-06-15,3994.00,0.00,893,1,1378,2023-06-15
2023-06-15,3796.00,0.00,458,3,1379,2023-06-15
2023-06-15,9393.00,0.00,1013,2,1380,2023-06-15
2023-06-15,1398.00,0.00,28,2,1381,2023-06-15
2023-06-16,9392.00,0.00,632,3,1382,2023-06-16
2023-06-16,4194.00,0.00,655,2,1383,2023-06-16
2023-06-16,2344.00,0.00,729,1,1384,2023-06-16
2023-06-16,9095.00,0.00,9,2,1385,2023-06-16
2023-06-16,1898.00,0.00,58,3,1386,2023-06-16
2023-06-16,10892.00,0.00,723,2,1387,2023-06-16
2023-06-16,3598.00,0.00,187,2,1388,2023-06-16
2023-06-16,1696.00,0.00,654,2,1389,2023-06-16
2023-06-16,4694.00,0.00,1449,3,1390,2023-06-16
2023-06-17,899.00,0.00,387,1,1391,2023-06-17
2023-06-17,8392.00,0.00,1234,3,1392,2023-06-17
2023-06-17,598.00,0.00,1187,1,1393,2023-06-17
2023-06-17,1596.00,0.00,851,3,1394,2023-06-17
2023-06-17,4296.00,0.00,248,1,1395,2023-06-17
2023-06-17,1797.00,0.00,104,3,1396,2023-06-17
2023-06-17,11392.00,0.00,369,1,1397,2023-06-17
2023-06-17,16787.00,0.00,1598,3,1398,2023-06-17
2023-06-18,8991.00,0.00,827,3,1399,2023-06-18
2023-06-18,5492.00,0.00,1682,1,1400,2023-06-18
2023-06-18,899.00,0.00,1177,3,1401,2023-06-18
2023-06-18,7594.00,0.00,454,3,1402,2023-06-18
2023-06-18,16486.00,0.00,285,3,1403,2023-06-18
2023-06-18,10389.00,0.00,1420,1,1404,2023-06-18
2023-06-18,8392.00,0.00,519,2,1405,2023-06-18
2023-06-19,5895.00,0.00,1555,1,1406,2023-06-19
2023-06-19,5194.00,0.00,1312,2,1407,2023-06-19
2023-06-19,5694.00,0.00,137,3,1408,2023-06-19
2023-06-19,2398.00,0.00,463,1,1409,2023-06-19
2023-06-19,5597.00,0.00,1386,1,1410,2023-06-19
2023-06-19,7092.00,0.00,1213,3,1411,2023-06-19
2023-06-19,5694.00,0.00,1277,3,1412,2023-06-19
