total_product_price_usd,total_product_item,order_id,product_id
0.00,1,938,14
0.00,1,939,5
0.00,3,939,15
0.00,2,940,13
0.00,1,940,19
0.00,2,940,18
0.00,1,940,19
0.00,2,940,5
0.00,2,941,7
0.00,2,941,17
0.00,2,941,3
0.00,3,942,4
0.00,1,942,16
0.00,2,942,1
0.00,1,942,16
0.00,1,943,9
0.00,3,943,12
0.00,2,943,19
0.00,1,943,6
0.00,3,944,8
0.00,3,944,11
0.00,3,944,9
0.00,1,944,12
0.00,1,944,6
0.00,3,945,10
0.00,1,945,17
0.00,3,945,19
0.00,3,945,8
0.00,1,946,18
0.00,3,946,4
0.00,3,946,14
0.00,3,946,18
0.00,1,947,5
0.00,3,947,5
0.00,1,947,1
0.00,2,947,8
0.00,1,948,18
0.00,2,949,2
0.00,2,950,3
0.00,3,950,17
0.00,2,950,17
0.00,3,950,16
0.00,2,950,13
0.00,1,951,15
0.00,3,951,10
0.00,3,951,13
0.00,3,951,8
0.00,1,951,18
0.00,3,952,6
0.00,2,952,20
0.00,2,953,3
0.00,1,953,6
0.00,1,953,16
0.00,2,953,14
0.00,2,953,7
0.00,2,954,15
0.00,2,955,10
0.00,1,955,10
0.00,1,955,6
0.00,2,955,13
0.00,1,955,12
0.00,1,956,11
0.00,2,956,13
0.00,2,956,17
0.00,2,956,3
0.00,2,956,17
0.00,1,957,11
0.00,2,958,20
0.00,2,958,8
0.00,1,958,6
0.00,3,959,6
0.00,2,959,20
0.00,1,959,18
0.00,1,959,3
0.00,2,960,15
0.00,3,961,4
0.00,1,961,1
0.00,1,961,11
0.00,3,962,8
0.00,3,962,8
0.00,2,963,1
0.00,2,963,9
0.00,3,964,20
0.00,1,964,5
0.00,3,964,15
0.00,1,965,15
0.00,3,965,11
0.00,3,966,11
0.00,1,966,12
0.00,1,966,8
0.00,2,967,12
0.00,1,967,18
0.00,3,967,20
0.00,1,968,12
0.00,2,968,5
0.00,1,968,20
0.00,3,968,16
0.00,1,969,13
0.00,3,969,17
0.00,3,969,15
0.00,3,969,7
0.00,3,969,11
0.00,3,970,9
0.00,2,970,8
0.00,1,971,17
0.00,1,972,4
0.00,2,972,17
0.00,1,972,6
0.00,3,973,5
0.00,1,973,7
0.00,3,973,12
0.00,1,974,6
0.00,3,975,14
0.00,3,975,15
0.00,1,976,12
0.00,2,977,13
0.00,1,978,4
0.00,2,978,2
0.00,2,978,9
0.00,3,979,5
0.00,1,979,19
0.00,2,979,7
0.00,3,979,14
0.00,1,979,13
0.00,3,980,4
0.00,3,980,12
0.00,1,981,3
0.00,3,982,14
0.00,2,982,7
0.00,2,982,9
0.00,2,982,9
0.00,1,982,1
0.00,1,983,2
0.00,2,983,12
0.00,3,984,7
0.00,1,984,7
0.00,2,984,6
0.00,1,984,15
0.00,2,985,15
0.00,2,985,20
0.00,1,985,7
0.00,3,985,9
0.00,3,985,5
0.00,2,986,10
0.00,3,987,17
0.00,3,987,18
0.00,2,988,18
0.00,2,988,4
0.00,1,988,10
0.00,3,988,13
0.00,3,989,4
0.00,1,989,11
0.00,2,989,4
0.00,3,989,4
0.00,2,990,9
0.00,3,991,2
0.00,2,991,4
0.00,1,992,4
0.00,2,992,12
0.00,2,992,4
0.00,2,992,12
0.00,3,992,16
0.00,3,993,19
0.00,1,993,8
0.00,2,993,15
0.00,3,994,2
0.00,1,994,19
0.00,3,994,5
0.00,1,995,5
0.00,3,995,4
0.00,1,995,1
0.00,1,995,15
0.00,2,996,10
0.00,1,996,3
0.00,1,996,5
0.00,3,996,17
0.00,1,997,10
0.00,1,997,18
0.00,3,997,3
0.00,2,998,11
0.00,2,999,2
0.00,2,999,11
0.00,1,999,16
0.00,2,999,19
0.00,1,999,2
0.00,2,1000,4
0.00,2,1000,9
0.00,1,1000,4
0.00,3,1001,9
0.00,2,1001,20
0.00,1,1001,16
0.00,3,1001,10
0.00,3,1001,4
0.00,2,1002,9
0.00,1,1002,10
0.00,3,1002,16
0.00,2,1003,19
0.00,2,1004,14
0.00,3,1004,20
0.00,1,1005,12
0.00,1,1005,16
0.00,1,1005,20
0.00,1,1006,17
0.00,3,1006,15
0.00,2,1007,3
0.00,3,1007,19
0.00,2,1007,17
0.00,2,1008,10
0.00,1,1008,3
0.00,1,1009,10
0.00,3,1009,8
0.00,3,1009,12
0.00,3,1009,4
0.00,3,1010,12
0.00,2,1010,4
0.00,2,1010,12
0.00,3,1011,1
0.00,2,1011,12
0.00,1,1011,18
0.00,1,1012,10
0.00,2,1012,20
0.00,2,1012,4
0.00,1,1012,18
0.00,2,1012,13
0.00,3,1013,2
0.00,2,1013,9
0.00,3,1014,9
0.00,1,1014,17
0.00,1,1014,19
0.00,1,1015,20
0.00,1,1015,18
0.00,3,1015,3
0.00,2,1015,17
0.00,1,1016,1
0.00,2,1016,13
0.00,3,1017,10
0.00,1,1017,14
0.00,1,1018,18
0.00,2,1018,3
0.00,3,1018,2
0.00,1,1019,8
0.00,2,1019,19
0.00,2,1019,13
0.00,3,1020,13
0.00,3,1020,9
0.00,2,1020,12
0.00,2,1020,10
0.00,1,1020,15
0.00,2,1021,9
0.00,2,1021,11
0.00,2,1021,20
0.00,2,1021,9
0.00,2,1021,8
0.00,1,1022,13
0.00,3,1022,2
0.00,2,1022,17
0.00,1,1023,14
0.00,3,1023,4
0.00,2,1023,5
0.00,3,1023,11
0.00,3,1024,16
0.00,2,1025,2
0.00,3,1025,3
0.00,1,1025,1
0.00,2,1026,1
0.00,1,1026,14
0.00,3,1026,13
0.00,2,1026,16
0.00,3,1026,20
0.00,1,1027,6
0.00,1,1027,2
0.00,1,1027,17
0.00,2,1027,6
0.00,3,1028,3
0.00,3,1029,12
0.00,1,1029,17
0.00,1,1029,3
0.00,3,1029,3
0.00,2,1029,18
0.00,2,1030,12
0.00,2,1030,3
0.00,2,1030,1
0.00,3,1031,13
0.00,1,1032,8
0.00,1,1032,3
0.00,3,1033,20
0.00,3,1033,13
0.00,1,1033,18
0.00,1,1033,17
0.00,2,1034,8
0.00,1,1034,6
0.00,3,1034,2
0.00,1,1034,12
0.00,3,1035,20
0.00,3,1035,4
0.00,1,1035,3
0.00,1,1035,11
0.00,3,1036,5
0.00,3,1037,16
0.00,1,1037,9
0.00,3,1037,10
0.00,3,1037,12
0.00,1,1038,17
0.00,2,1039,16
0.00,1,1039,12
0.00,3,1039,18
0.00,2,1040,18
0.00,1,1040,5
0.00,1,1040,13
0.00,1,1041,2
0.00,3,1042,20
0.00,1,1042,8
0.00,2,1042,14
0.00,1,1042,3
0.00,3,1042,6
0.00,3,1043,14
0.00,1,1043,9
0.00,1,1043,11
0.00,1,1043,10
0.00,3,1043,9
0.00,3,1044,3
0.00,2,1044,10
0.00,1,1044,5
0.00,1,1044,9
0.00,1,1044,14
0.00,3,1045,15
0.00,3,1045,20
0.00,3,1045,7
0.00,2,1046,2
0.00,2,1046,15
0.00,3,1047,11
0.00,3,1047,20
0.00,1,1047,12
0.00,2,1048,18
0.00,1,1048,9
0.00,2,1048,1
0.00,3,1048,4
0.00,1,1048,19
0.00,2,1049,18
0.00,3,1050,17
0.00,3,1050,11
0.00,3,1051,3
0.00,3,1051,6
0.00,2,1051,6
0.00,3,1051,18
0.00,1,1051,14
0.00,1,1052,8
0.00,2,1052,12
0.00,1,1053,16
0.00,1,1053,6
0.00,2,1053,8
0.00,2,1054,17
0.00,1,1054,4
0.00,3,1054,19
0.00,1,1055,20
0.00,3,1055,9
0.00,3,1055,5
0.00,2,1056,4
0.00,3,1056,20
0.00,2,1057,3
0.00,1,1057,19
0.00,1,1057,19
0.00,2,1057,7
0.00,3,1058,12
0.00,1,1058,15
0.00,2,1058,10
0.00,3,1058,13
0.00,1,1059,16
0.00,2,1059,19
0.00,2,1060,5
0.00,3,1060,13
0.00,3,1060,12
0.00,2,1060,16
0.00,3,1060,4
0.00,1,1061,2
0.00,1,1061,9
0.00,1,1062,16
0.00,2,1062,17
0.00,1,1062,3
0.00,1,1062,6
0.00,2,1063,12
0.00,3,1064,6
0.00,3,1064,19
0.00,2,1064,15
0.00,1,1064,16
0.00,3,1065,16
0.00,1,1065,6
0.00,1,1065,18
0.00,1,1066,2
0.00,1,1066,16
0.00,1,1066,20
0.00,3,1067,20
0.00,1,1067,16
0.00,3,1067,9
0.00,2,1067,3
0.00,3,1068,14
0.00,3,1068,4
0.00,2,1068,15
0.00,2,1069,7
0.00,1,1069,13
0.00,2,1069,6
0.00,1,1069,17
0.00,3,1069,9
0.00,3,1070,17
0.00,3,1070,1
0.00,2,1071,20
0.00,3,1071,7
0.00,2,1071,11
0.00,1,1072,10
0.00,3,1072,5
0.00,2,1073,11
0.00,3,1073,1
0.00,1,1074,4
0.00,1,1075,9
0.00,3,1075,3
0.00,2,1075,9
0.00,3,1076,15
0.00,2,1076,13
0.00,1,1076,5
0.00,2,1076,1
0.00,2,1076,11
0.00,2,1077,6
0.00,3,1077,17
0.00,3,1078,14
0.00,3,1078,1
0.00,3,1078,19
0.00,3,1078,4
0.00,2,1078,14
0.00,2,1079,12
0.00,2,1079,17
0.00,2,1080,13
0.00,3,1081,1
0.00,2,1081,12
0.00,1,1081,17
0.00,1,1082,11
0.00,3,1082,14
0.00,3,1082,10
0.00,3,1083,20
0.00,1,1083,4
0.00,1,1083,12
0.00,3,1084,12
0.00,1,1085,9
0.00,2,1085,5
0.00,3,1086,20
0.00,2,1087,2
0.00,2,1087,4
0.00,1,1087,3
0.00,1,1088,6
0.00,1,1088,1
0.00,2,1088,12
0.00,3,1088,14
0.00,2,1089,20
0.00,3,1089,9
0.00,1,1089,7
0.00,3,1090,12
0.00,1,1091,16
0.00,2,1092,13
0.00,1,1092,20
0.00,1,1092,13
0.00,2,1093,15
0.00,3,1093,10
0.00,2,1093,14
0.00,2,1094,13
0.00,2,1094,8
0.00,3,1095,20
0.00,2,1095,18
0.00,2,1096,20
0.00,1,1096,20
0.00,1,1097,13
0.00,3,1097,20
0.00,2,1097,7
0.00,2,1098,16
0.00,3,1098,1
0.00,2,1098,19
0.00,1,1098,13
0.00,3,1098,4
0.00,2,1099,14
0.00,2,1099,4
0.00,1,1099,15
0.00,3,1099,2
0.00,1,1099,1
0.00,2,1100,5
0.00,3,1100,11
0.00,1,1101,12
0.00,2,1102,6
0.00,1,1103,7
0.00,2,1103,15
0.00,2,1103,18
0.00,2,1103,1
0.00,2,1104,11
0.00,1,1104,15
0.00,1,1105,16
0.00,3,1105,3
0.00,3,1105,7
0.00,1,1105,15
0.00,1,1106,4
0.00,1,1106,20
0.00,2,1107,8
0.00,3,1107,15
0.00,1,1107,15
0.00,1,1107,13
0.00,1,1108,5
0.00,3,1108,18
0.00,3,1108,11
0.00,1,1108,11
0.00,2,1109,6
0.00,3,1109,13
0.00,1,1109,4
0.00,1,1110,16
0.00,3,1110,11
0.00,2,1110,7
0.00,1,1110,19
0.00,1,1111,18
0.00,3,1112,7
0.00,2,1112,11
0.00,1,1112,16
0.00,3,1113,11
0.00,3,1113,9
0.00,2,1113,15
0.00,2,1113,8
0.00,2,1114,7
0.00,3,1114,17
0.00,1,1114,3
0.00,1,1114,19
0.00,1,1115,16
0.00,3,1115,5
0.00,3,1116,13
0.00,2,1116,8
0.00,2,1116,20
0.00,1,1117,12
0.00,2,1117,13
0.00,3,1118,6
0.00,3,1118,20
0.00,2,1118,8
0.00,2,1118,9
0.00,3,1118,5
0.00,1,1119,9
0.00,3,1119,8
0.00,1,1120,6
0.00,1,1120,17
0.00,3,1120,7
0.00,1,1120,12
0.00,1,1120,18
0.00,2,1121,19
0.00,1,1121,14
0.00,1,1121,13
0.00,3,1121,11
0.00,3,1121,11
0.00,3,1122,12
0.00,3,1122,8
0.00,2,1122,2
0.00,3,1123,7
0.00,2,1123,13
0.00,1,1123,16
0.00,1,1123,8
0.00,3,1124,7
0.00,1,1124,5
0.00,1,1124,5
0.00,3,1124,3
0.00,1,1125,14
0.00,3,1125,11
0.00,3,1125,15
0.00,2,1125,13
0.00,2,1125,11
0.00,3,1126,16
0.00,2,1126,11
0.00,2,1126,16
0.00,3,1127,11
0.00,2,1127,11
0.00,3,1127,3
0.00,1,1127,16
0.00,1,1127,9
0.00,1,1128,15
0.00,3,1129,8
0.00,2,1129,20
0.00,1,1129,6
0.00,1,1129,12
0.00,1,1130,19
0.00,2,1130,7
0.00,2,1130,4
0.00,3,1131,13
0.00,2,1131,6
0.00,3,1131,18
0.00,2,1132,14
0.00,1,1132,18
0.00,2,1132,17
0.00,3,1132,13
0.00,1,1133,9
0.00,2,1133,7
0.00,3,1133,8
0.00,3,1133,16
0.00,3,1133,13
0.00,2,1134,18
0.00,1,1134,16
0.00,2,1134,19
0.00,1,1135,17
0.00,1,1135,9
0.00,2,1136,17
0.00,2,1136,15
0.00,3,1137,3
0.00,2,1137,1
0.00,2,1137,19
0.00,1,1137,5
0.00,1,1137,1
0.00,2,1138,8
0.00,3,1139,15
0.00,2,1139,15
0.00,2,1139,6
0.00,2,1139,15
0.00,2,1140,13
0.00,2,1141,11
0.00,1,1141,10
0.00,2,1141,2
0.00,2,1141,19
0.00,1,1141,8
0.00,3,1142,15
0.00,3,1142,14
0.00,2,1142,18
0.00,1,1142,6
0.00,2,1142,9
0.00,3,1143,11
0.00,2,1143,3
0.00,3,1143,9
0.00,2,1144,11
0.00,1,1145,7
0.00,2,1145,16
0.00,3,1146,2
0.00,1,1146,4
0.00,2,1146,9
0.00,2,1146,15
0.00,2,1146,18
0.00,1,1147,9
0.00,3,1148,17
0.00,1,1148,3
0.00,3,1148,2
0.00,1,1148,12
0.00,2,1149,11
0.00,3,1150,3
0.00,3,1150,17
0.00,2,1150,4
0.00,1,1150,7
0.00,3,1150,17
0.00,2,1151,13
0.00,2,1151,20
0.00,1,1151,5
0.00,1,1152,17
0.00,1,1152,18
0.00,3,1152,20
0.00,1,1153,20
0.00,3,1153,12
0.00,3,1153,4
0.00,3,1154,4
0.00,3,1154,10
0.00,1,1154,4
0.00,1,1155,7
0.00,1,1155,11
0.00,1,1155,18
0.00,3,1155,1
0.00,3,1155,3
0.00,2,1156,19
0.00,2,1156,8
0.00,3,1156,11
0.00,1,1156,2
0.00,2,1156,19
0.00,2,1157,4
0.00,1,1157,1
0.00,2,1157,17
0.00,1,1157,13
0.00,2,1158,18
0.00,3,1159,5
0.00,1,1159,18
0.00,3,1159,4
0.00,3,1160,11
0.00,3,1160,11
0.00,3,1160,3
0.00,1,1161,17
0.00,1,1161,3
0.00,1,1161,11
0.00,1,1162,15
0.00,2,1163,12
0.00,2,1163,18
0.00,1,1163,8
0.00,1,1163,2
0.00,3,1164,17
0.00,3,1164,19
0.00,3,1165,6
0.00,2,1165,1
0.00,2,1165,10
0.00,3,1165,18
0.00,3,1166,12
0.00,2,1166,9
0.00,2,1166,2
0.00,2,1167,19
0.00,1,1167,5
0.00,1,1167,19
0.00,2,1168,1
0.00,1,1169,10
0.00,1,1170,7
0.00,2,1170,8
0.00,3,1170,10
0.00,1,1171,4
0.00,1,1171,12
0.00,3,1172,14
0.00,1,1172,10
0.00,2,1172,10
0.00,3,1173,10
0.00,1,1173,17
0.00,3,1173,2
0.00,2,1174,3
0.00,2,1174,13
0.00,2,1174,16
0.00,2,1174,10
0.00,2,1175,8
0.00,3,1175,12
0.00,1,1175,20
0.00,2,1175,10
0.00,1,1175,7
0.00,1,1176,4
0.00,1,1176,14
0.00,3,1176,13
0.00,3,1176,12
0.00,3,1177,18
0.00,1,1178,20
0.00,3,1178,19
0.00,1,1178,6
0.00,2,1178,7
0.00,2,1179,10
0.00,2,1179,16
0.00,2,1179,9
0.00,1,1179,19
0.00,2,1179,3
0.00,3,1180,1
0.00,1,1180,19
0.00,1,1181,20
0.00,3,1181,18
0.00,2,1182,17
0.00,1,1182,15
0.00,2,1182,14
0.00,3,1182,10
0.00,3,1182,20
0.00,3,1183,17
0.00,1,1183,19
0.00,2,1183,9
0.00,2,1183,18
0.00,1,1183,1
0.00,1,1184,4
0.00,2,1184,12
0.00,2,1184,17
0.00,2,1185,15
0.00,1,1185,11
0.00,3,1185,10
0.00,3,1186,10
0.00,3,1186,2
0.00,3,1187,15
0.00,1,1187,9
0.00,2,1188,11
0.00,1,1188,9
0.00,2,1189,13
0.00,1,1189,4
0.00,3,1189,8
0.00,1,1190,8
0.00,2,1190,12
0.00,1,1190,8
0.00,3,1191,9
0.00,1,1191,4
0.00,2,1192,1
0.00,1,1192,11
0.00,3,1192,5
0.00,2,1193,20
0.00,2,1193,10
0.00,3,1193,10
0.00,3,1193,17
0.00,2,1193,18
0.00,2,1194,15
0.00,2,1194,14
0.00,1,1195,4
0.00,3,1195,15
0.00,2,1195,18
0.00,2,1195,11
0.00,1,1195,15
0.00,1,1196,17
0.00,3,1196,11
0.00,3,1196,8
0.00,2,1197,1
0.00,3,1198,1
0.00,3,1198,6
0.00,2,1199,6
0.00,2,1199,2
0.00,3,1199,18
0.00,1,1199,6
0.00,3,1199,13
0.00,3,1200,5
0.00,3,1201,4
0.00,3,1201,17
0.00,3,1202,4
0.00,1,1203,5
0.00,1,1203,12
0.00,1,1204,19
0.00,1,1204,13
0.00,3,1204,16
0.00,1,1204,15
0.00,1,1205,16
0.00,1,1205,11
0.00,3,1205,12
0.00,3,1205,7
0.00,1,1206,2
0.00,1,1206,10
0.00,2,1206,3
0.00,2,1206,18
0.00,3,1207,16
0.00,1,1207,4
0.00,3,1207,9
0.00,1,1207,10
0.00,2,1208,18
0.00,2,1209,18
0.00,2,1209,7
0.00,2,1209,1
0.00,2,1209,18
0.00,3,1210,12
0.00,1,1210,16
0.00,2,1210,20
0.00,3,1210,10
0.00,1,1210,13
0.00,3,1211,12
0.00,2,1211,7
0.00,1,1211,4
0.00,2,1211,8
0.00,2,1212,17
0.00,1,1212,20
0.00,2,1212,18
0.00,3,1213,4
0.00,3,1213,12
0.00,2,1214,18
0.00,1,1215,8
0.00,1,1215,14
0.00,1,1216,11
0.00,1,1216,14
0.00,1,1216,12
0.00,3,1217,6
0.00,3,1217,17
0.00,3,1217,10
0.00,2,1217,14
0.00,1,1218,9
0.00,2,1219,18
0.00,2,1219,11
0.00,2,1220,17
0.00,1,1220,7
0.00,1,1221,7
0.00,3,1221,4
0.00,2,1221,14
0.00,2,1221,6
0.00,1,1221,9
0.00,3,1222,3
0.00,1,1223,14
0.00,1,1223,13
0.00,1,1224,2
0.00,1,1224,3
0.00,1,1224,7
0.00,1,1224,19
0.00,1,1224,15
0.00,1,1225,12
0.00,3,1225,4
0.00,1,1225,13
0.00,2,1226,18
0.00,2,1226,9
0.00,1,1226,9
0.00,3,1227,8
0.00,3,1227,11
0.00,1,1227,7
0.00,3,1227,2
0.00,1,1228,4
0.00,1,1228,1
0.00,1,1228,7
0.00,2,1228,7
0.00,3,1228,8
0.00,3,1229,8
0.00,1,1229,13
0.00,2,1229,4
0.00,2,1229,6
0.00,3,1230,20
0.00,2,1230,7
0.00,2,1230,6
0.00,2,1230,3
0.00,1,1230,7
0.00,2,1231,10
0.00,2,1231,12
0.00,3,1232,20
0.00,1,1232,15
0.00,3,1232,6
0.00,3,1233,10
0.00,2,1234,10
0.00,1,1234,15
0.00,1,1234,20
0.00,1,1234,18
0.00,2,1234,14
0.00,3,1235,6
0.00,3,1235,14
0.00,1,1235,7
0.00,2,1236,11
0.00,3,1236,10
0.00,2,1236,5
0.00,2,1236,9
0.00,1,1237,3
0.00,3,1237,10
0.00,2,1237,18
0.00,1,1238,10
0.00,1,1238,13
0.00,2,1238,5
0.00,3,1239,18
0.00,3,1239,8
0.00,3,1240,3
0.00,3,1240,7
0.00,3,1240,14
0.00,1,1240,14
0.00,2,1241,6
0.00,3,1241,9
0.00,3,1241,4
0.00,3,1241,1
0.00,2,1241,17
0.00,1,1242,15
0.00,2,1242,19
0.00,1,1242,20
0.00,2,1243,12
0.00,1,1244,16
0.00,1,1245,14
0.00,1,1245,2
0.00,2,1245,9
0.00,2,1246,1
0.00,2,1246,12
0.00,1,1246,17
0.00,2,1247,19
0.00,1,1247,15
0.00,2,1247,10
0.00,3,1247,10
0.00,2,1247,16
0.00,2,1248,20
0.00,2,1248,5
0.00,1,1248,11
0.00,3,1248,4
0.00,2,1248,7
0.00,3,1249,1
0.00,3,1249,6
0.00,2,1249,10
0.00,3,1249,7
0.00,2,1249,17
0.00,3,1250,17
0.00,2,1250,20
0.00,2,1251,20
0.00,1,1251,16
0.00,2,1251,10
0.00,1,1251,14
0.00,2,1251,7
0.00,3,1252,9
0.00,3,1253,20
0.00,2,1253,9
0.00,2,1253,19
0.00,2,1254,13
0.00,2,1254,1
0.00,1,1255,3
0.00,3,1255,10
0.00,3,1255,1
0.00,2,1256,1
0.00,3,1256,15
0.00,1,1256,1
0.00,3,1256,12
0.00,3,1257,14
0.00,3,1257,3
0.00,1,1258,20
0.00,1,1258,12
0.00,3,1259,17
0.00,2,1259,3
0.00,3,1260,18
0.00,1,1260,5
0.00,3,1261,19
0.00,1,1262,3
0.00,2,1262,2
0.00,3,1262,9
0.00,3,1262,4
0.00,2,1263,2
0.00,1,1264,18
0.00,1,1264,14
0.00,1,1264,6
0.00,2,1264,12
0.00,3,1264,4
0.00,3,1265,19
0.00,2,1265,10
0.00,2,1265,14
0.00,3,1265,11
0.00,1,1265,17
0.00,3,1266,7
0.00,1,1266,8
0.00,3,1266,20
0.00,2,1266,5
0.00,2,1267,8
0.00,2,1268,16
0.00,2,1268,1
0.00,1,1268,2
0.00,3,1269,15
0.00,3,1269,20
0.00,1,1269,2
0.00,2,1269,5
0.00,2,1270,16
0.00,2,1270,1
0.00,1,1270,20
0.00,3,1270,2
0.00,2,1270,9
0.00,3,1271,3
0.00,2,1271,7
0.00,2,1271,20
0.00,1,1271,1
0.00,2,1272,16
0.00,3,1272,19
0.00,2,1272,5
0.00,3,1272,19
0.00,1,1272,17
0.00,1,1273,20
0.00,1,1273,10
0.00,1,1274,20
0.00,1,1275,13
0.00,1,1275,1
0.00,3,1275,8
0.00,1,1275,3
0.00,2,1275,2
0.00,3,1276,8
0.00,3,1276,12
0.00,2,1276,7
0.00,2,1276,17
0.00,2,1276,4
0.00,2,1277,19
0.00,1,1277,9
0.00,1,1278,13
0.00,1,1278,18
0.00,2,1278,3
0.00,2,1278,7
0.00,1,1279,20
0.00,2,1280,20
0.00,1,1280,13
0.00,3,1280,8
0.00,2,1280,7
0.00,3,1280,11
0.00,1,1281,18
0.00,1,1281,10
0.00,3,1281,5
0.00,2,1281,4
0.00,3,1282,5
0.00,1,1282,14
0.00,1,1283,13
0.00,3,1283,10
0.00,1,1284,13
0.00,1,1285,11
0.00,2,1285,1
0.00,2,1285,1
0.00,3,1285,20
0.00,2,1285,15
0.00,2,1286,20
0.00,2,1286,19
0.00,3,1286,4
0.00,3,1286,16
0.00,3,1287,19
0.00,1,1288,5
0.00,3,1289,20
0.00,1,1289,15
0.00,1,1289,20
0.00,1,1289,14
0.00,3,1289,15
0.00,3,1290,12
0.00,1,1290,1
0.00,3,1290,14
0.00,2,1291,8
0.00,1,1291,11
0.00,1,1291,1
0.00,3,1291,16
0.00,3,1292,2
0.00,3,1292,14
0.00,3,1292,7
0.00,3,1292,18
0.00,2,1293,6
0.00,1,1293,8
0.00,2,1294,3
0.00,1,1294,13
0.00,1,1294,1
0.00,1,1295,17
0.00,3,1296,20
0.00,2,1297,16
0.00,1,1297,16
0.00,2,1297,12
0.00,3,1297,12
0.00,2,1297,11
0.00,3,1298,14
0.00,2,1298,5
0.00,3,1298,10
0.00,1,1298,14
0.00,1,1299,4
0.00,1,1300,1
0.00,2,1300,17
0.00,1,1300,15
0.00,1,1300,6
0.00,2,1301,16
0.00,3,1301,5
0.00,2,1302,11
0.00,1,1302,15
0.00,3,1302,7
0.00,1,1303,10
0.00,1,1303,20
0.00,1,1304,5
0.00,2,1304,10
0.00,1,1304,20
0.00,3,1304,10
0.00,1,1305,17
0.00,2,1305,13
0.00,1,1305,15
0.00,3,1306,19
0.00,3,1306,14
0.00,2,1306,7
0.00,3,1307,3
0.00,3,1307,18
0.00,2,1307,4
0.00,3,1308,15
0.00,3,1309,10
0.00,3,1310,15
0.00,2,1310,19
0.00,2,1310,5
0.00,1,1310,12
0.00,2,1310,1
0.00,3,1311,15
0.00,3,1311,19
0.00,2,1311,9
0.00,3,1311,14
0.00,2,1312,13
0.00,2,1312,10
0.00,2,1312,2
0.00,1,1313,7
0.00,1,1313,6
0.00,1,1313,15
0.00,1,1313,20
0.00,2,1313,1
0.00,3,1314,3
0.00,1,1314,12
0.00,3,1314,17
0.00,1,1314,8
0.00,2,1314,14
0.00,3,1315,5
0.00,3,1315,15
0.00,2,1315,13
0.00,2,1315,20
0.00,2,1315,9
0.00,1,1316,13
0.00,2,1316,5
0.00,2,1316,2
0.00,1,1317,9
0.00,2,1317,16
0.00,2,1318,18
0.00,1,1318,13
0.00,3,1318,18
0.00,1,1318,4
0.00,1,1318,17
0.00,2,1319,10
0.00,3,1320,17
0.00,2,1320,17
0.00,3,1320,10
0.00,1,1320,17
0.00,1,1320,4
0.00,2,1321,19
0.00,2,1322,14
0.00,3,1322,8
0.00,2,1322,5
0.00,3,1322,9
0.00,2,1323,17
0.00,1,1323,12
0.00,2,1324,7
0.00,1,1325,4
0.00,1,1326,5
0.00,2,1326,16
0.00,2,1326,8
0.00,2,1326,5
0.00,1,1326,7
0.00,3,1327,9
0.00,3,1327,14
0.00,3,1328,12
0.00,2,1328,18
0.00,3,1328,12
0.00,1,1328,16
0.00,1,1329,1
0.00,1,1329,12
0.00,2,1329,11
0.00,3,1329,2
0.00,3,1329,16
0.00,2,1330,6
0.00,2,1331,5
0.00,1,1331,14
0.00,1,1331,18
0.00,2,1332,5
0.00,1,1332,11
0.00,1,1332,20
0.00,1,1332,10
0.00,3,1333,4
0.00,1,1334,7
0.00,1,1334,13
0.00,1,1334,8
0.00,1,1334,3
0.00,3,1334,20
0.00,2,1335,19
0.00,3,1336,6
0.00,1,1336,2
0.00,2,1337,12
0.00,1,1338,8
0.00,2,1338,15
0.00,3,1338,15
0.00,1,1339,8
0.00,3,1339,6
0.00,2,1340,14
0.00,3,1341,13
0.00,2,1341,5
0.00,1,1342,14
0.00,3,1342,2
0.00,1,1342,6
0.00,1,1342,9
0.00,2,1343,20
0.00,3,1343,3
0.00,2,1343,16
0.00,1,1343,9
0.00,2,1344,3
0.00,3,1344,10
0.00,1,1344,16
0.00,1,1344,6
0.00,2,1345,16
0.00,2,1345,4
0.00,2,1345,18
0.00,1,1345,17
0.00,3,1346,3
0.00,1,1346,4
0.00,1,1346,4
0.00,1,1346,3
0.00,1,1347,13
0.00,1,1347,3
0.00,3,1347,16
0.00,2,1348,8
0.00,3,1349,12
0.00,2,1349,4
0.00,1,1350,9
0.00,1,1350,7
0.00,1,1350,11
0.00,3,1351,5
0.00,3,1352,13
0.00,2,1352,1
0.00,3,1353,17
0.00,2,1353,1
0.00,2,1353,4
0.00,3,1353,14
0.00,1,1353,16
0.00,3,1354,6
0.00,3,1354,20
0.00,1,1354,2
0.00,3,1354,3
0.00,3,1355,3
0.00,1,1355,14
0.00,3,1355,7
0.00,3,1355,12
0.00,1,1356,1
0.00,2,1356,8
0.00,3,1356,2
0.00,3,1356,14
0.00,2,1357,2
0.00,3,1357,5
0.00,3,1357,15
0.00,2,1358,12
0.00,2,1358,17
0.00,2,1359,20
0.00,1,1360,15
0.00,3,1361,6
0.00,1,1361,10
0.00,3,1361,20
0.00,2,1361,7
0.00,2,1361,7
0.00,1,1362,2
0.00,1,1362,12
0.00,1,1362,13
0.00,3,1362,6
0.00,3,1362,3
0.00,3,1363,14
0.00,2,1363,6
0.00,1,1363,18
0.00,1,1363,17
0.00,1,1363,3
0.00,3,1364,14
0.00,1,1365,6
0.00,1,1365,16
