id,total_product_price_usd,total_product_item,order_id,product_id
4702,3297.00,3,1577,1003
4703,698.00,2,1577,5004
4704,2697.00,3,1578,1001
4705,4797.00,3,1578,3001
4706,2697.00,3,1578,2003
4707,1199.00,1,1578,1004
4708,3598.00,2,1578,3002
4709,999.00,1,1579,1002
4710,1099.00,1,1579,2004
4711,2697.00,3,1579,2003
4712,3297.00,3,1580,1003
4713,5997.00,3,1580,3003
4714,1099.00,1,1580,2004
4715,1797.00,3,1580,4003
4716,1047.00,3,1580,5004
4717,899.00,1,1581,2003
4718,398.00,2,1582,5002
4719,3297.00,3,1582,2004
4720,1598.00,2,1582,2002
4721,1099.00,1,1582,1003
4722,1998.00,2,1582,1002
4723,299.00,1,1583,4001
4724,2397.00,3,1584,4004
4725,1598.00,2,1584,2002
4726,1398.00,2,1584,2001
4727,1797.00,3,1584,4003
4728,799.00,1,1584,4004
4729,3198.00,2,1585,3001
4730,199.00,1,1585,5002
4731,3597.00,3,1586,1004
4732,1998.00,2,1587,1002
4733,4797.00,3,1587,3001
4734,5997.00,3,1587,3003
4735,899.00,1,1588,1001
4736,1197.00,3,1588,4002
4737,899.00,1,1589,2003
4738,2697.00,3,1590,2003
4739,897.00,3,1591,5003
4740,699.00,1,1591,2001
4741,598.00,2,1592,5003
4742,2499.00,1,1593,3004
4743,799.00,1,1593,2002
4744,3198.00,2,1593,3001
4745,2397.00,3,1593,4004
4746,1799.00,1,1594,3002
4747,398.00,2,1595,5002
4748,3297.00,3,1596,1003
4749,1599.00,1,1596,3001
4750,897.00,3,1596,4001
4751,299.00,1,1597,5003
4752,2499.00,1,1597,3004
4753,1099.00,1,1597,1003
4754,1799.00,1,1597,3002
4755,2697.00,3,1597,2003
4756,1799.00,1,1598,3002
4757,498.00,2,1598,5001
4758,747.00,3,1599,5001
4759,999.00,1,1599,1002
4760,1197.00,3,1600,4002
4761,2697.00,3,1600,1001
4762,1199.00,1,1600,1004
4763,599.00,1,1600,4003
4764,1099.00,1,1600,2004
4765,1599.00,1,1601,3001
4766,897.00,3,1601,5003
4767,799.00,1,1602,2002
4768,1197.00,3,1602,4002
4769,1799.00,1,1603,3002
4770,1199.00,1,1604,1004
4771,398.00,2,1604,5002
4772,2198.00,2,1604,2004
4773,4797.00,3,1605,3001
4774,4797.00,3,1606,3001
4775,1398.00,2,1606,2001
4776,3297.00,3,1606,1003
4777,1797.00,3,1606,4003
4778,1798.00,2,1606,2003
4779,899.00,1,1607,2003
4780,5997.00,3,1608,3003
4781,2997.00,3,1608,1002
4782,2397.00,3,1608,2002
4783,798.00,2,1609,4002
4784,2397.00,3,1609,2002
4785,3198.00,2,1610,3001
4786,4797.00,3,1610,3001
4787,799.00,1,1610,4004
4788,399.00,1,1610,4002
4789,349.00,1,1611,5004
4790,1047.00,3,1612,5004
4791,2397.00,3,1612,2002
4792,1047.00,3,1612,5004
4793,4998.00,2,1613,3004
4794,2198.00,2,1613,1003
4795,799.00,1,1613,2002
4796,1198.00,2,1613,4003
4797,1198.00,2,1613,4003
4798,3598.00,2,1614,3002
4799,3297.00,3,1614,1003
4800,199.00,1,1614,5002
4801,1198.00,2,1614,4003
4802,598.00,2,1614,4001
4803,3297.00,3,1615,2004
4804,3998.00,2,1615,3003
4805,598.00,2,1615,5003
4806,1798.00,2,1616,2003
4807,1047.00,3,1616,5004
4808,5997.00,3,1617,3003
4809,5397.00,3,1617,3002
4810,598.00,2,1617,4001
4811,1197.00,3,1618,4002
4812,1797.00,3,1618,4003
4813,698.00,2,1618,5004
4814,2997.00,3,1619,1002
4815,799.00,1,1619,4004
4816,747.00,3,1619,5001
4817,2697.00,3,1619,1001
4818,798.00,2,1620,4002
4819,1798.00,2,1620,2003
4820,349.00,1,1620,5004
4821,1798.00,2,1621,2003
4822,897.00,3,1621,4001
4823,747.00,3,1621,5001
4824,597.00,3,1621,5002
4825,199.00,1,1622,5002
4826,299.00,1,1623,4001
4827,1198.00,2,1623,4003
4828,3198.00,2,1623,3001
4829,3297.00,3,1623,1003
4830,699.00,1,1623,2001
4831,349.00,1,1624,5004
4832,199.00,1,1624,5002
4833,1799.00,1,1624,3002
4834,1798.00,2,1625,1001
4835,3198.00,2,1625,3001
4836,349.00,1,1625,5004
4837,1599.00,1,1625,3001
4838,1998.00,2,1625,1002
4839,1799.00,1,1626,3002
4840,3297.00,3,1626,2004
4841,2097.00,3,1626,2001
4842,1099.00,1,1626,1003
4843,2697.00,3,1627,2003
4844,1797.00,3,1627,4003
4845,2697.00,3,1628,1001
4846,1398.00,2,1628,2001
4847,699.00,1,1628,2001
4848,698.00,2,1628,5004
4849,598.00,2,1629,4001
4850,399.00,1,1630,4002
4851,1099.00,1,1630,2004
4852,599.00,1,1630,4003
4853,1099.00,1,1630,2004
4854,398.00,2,1630,5002
4855,2198.00,2,1631,2004
4856,897.00,3,1632,4001
4857,2997.00,3,1633,1002
4858,1598.00,2,1634,4004
4859,799.00,1,1634,2002
4860,3998.00,2,1634,3003
4861,899.00,1,1634,2003
4862,3198.00,2,1634,3001
4863,2697.00,3,1635,2003
4864,2397.00,3,1636,2002
4865,1599.00,1,1636,3001
4866,199.00,1,1637,5002
4867,2997.00,3,1638,1002
4868,2398.00,2,1638,1004
4869,897.00,3,1638,5003
4870,2397.00,3,1638,4004
4871,1099.00,1,1639,2004
4872,1799.00,1,1639,3002
4873,2697.00,3,1639,1001
4874,598.00,2,1640,4001
4875,1197.00,3,1640,4002
4876,3597.00,3,1640,1004
4877,299.00,1,1640,4001
4878,2697.00,3,1640,2003
4879,2397.00,3,1641,2002
4880,1197.00,3,1641,4002
4881,349.00,1,1641,5004
4882,1599.00,1,1642,3001
4883,1047.00,3,1642,5004
4884,1047.00,3,1642,5004
4885,599.00,1,1642,4003
4886,2397.00,3,1642,2002
4887,2697.00,3,1643,1001
4888,498.00,2,1643,5001
4889,299.00,1,1643,4001
4890,1599.00,1,1643,3001
4891,1047.00,3,1644,5004
4892,1099.00,1,1644,2004
4893,2097.00,3,1644,2001
4894,799.00,1,1645,4004
4895,3297.00,3,1645,2004
4896,2697.00,3,1645,1001
4897,897.00,3,1645,5003
4898,5397.00,3,1645,3002
4899,2097.00,3,1646,2001
4900,7497.00,3,1646,3004
4901,1198.00,2,1646,4003
4902,599.00,1,1647,4003
4903,249.00,1,1648,5001
4904,299.00,1,1648,4001
4905,3597.00,3,1649,1004
4906,7497.00,3,1650,3004
4907,2198.00,2,1650,1003
4908,2397.00,3,1651,4004
4909,599.00,1,1651,4003
4910,349.00,1,1651,5004
4911,1798.00,2,1652,2003
4912,899.00,1,1653,1001
4913,899.00,1,1653,1001
4914,2997.00,3,1653,1002
4915,897.00,3,1653,5003
4916,3597.00,3,1653,1004
4917,1999.00,1,1654,3003
4918,1199.00,1,1654,1004
4919,747.00,3,1655,5001
4920,698.00,2,1656,5004
4921,2198.00,2,1656,2004
4922,3597.00,3,1656,1004
4923,3598.00,2,1656,3002
4924,4998.00,2,1656,3004
4925,1599.00,1,1657,3001
4926,1799.00,1,1657,3002
4927,3297.00,3,1657,1003
4928,7497.00,3,1657,3004
4929,3297.00,3,1657,2004
4930,1798.00,2,1658,1001
4931,897.00,3,1658,5003
4932,4797.00,3,1658,3001
4933,2198.00,2,1659,1003
4934,1798.00,2,1659,1001
4935,1598.00,2,1659,2002
4936,1999.00,1,1659,3003
4937,897.00,3,1659,4001
4938,897.00,3,1660,4001
4939,3297.00,3,1661,1003
4940,2697.00,3,1661,2003
4941,2997.00,3,1661,1002
4942,1798.00,2,1662,2003
4943,1099.00,1,1662,1003
4944,2397.00,3,1663,2002
4945,498.00,2,1663,5001
4946,598.00,2,1663,5003
4947,897.00,3,1663,5003
4948,999.00,1,1663,1002
4949,498.00,2,1664,5001
4950,1197.00,3,1664,4002
4951,897.00,3,1664,4001
4952,2997.00,3,1664,1002
4953,4998.00,2,1665,3004
4954,899.00,1,1665,2003
4955,7497.00,3,1665,3004
4956,4797.00,3,1666,3001
4957,2697.00,3,1666,1001
4958,3597.00,3,1666,1004
4959,897.00,3,1667,5003
4960,1398.00,2,1668,2001
4961,2697.00,3,1668,1001
4962,1199.00,1,1668,1004
4963,799.00,1,1669,2002
4964,3297.00,3,1669,1003
4965,698.00,2,1669,5004
4966,1099.00,1,1669,1003
4967,1999.00,1,1670,3003
4968,999.00,1,1670,1002
4969,3998.00,2,1670,3003
4970,498.00,2,1670,5001
4971,2398.00,2,1671,1004
4972,1799.00,1,1672,3002
4973,3297.00,3,1672,2004
4974,2697.00,3,1672,2003
4975,2397.00,3,1672,4004
4976,899.00,1,1673,2003
4977,2997.00,3,1674,1002
4978,1798.00,2,1674,1001
4979,4998.00,2,1674,3004
4980,299.00,1,1674,5003
4981,1198.00,2,1674,4003
4982,3998.00,2,1675,3003
4983,199.00,1,1676,5002
4984,598.00,2,1677,5003
4985,2997.00,3,1677,1002
4986,1598.00,2,1678,4004
4987,699.00,1,1678,2001
4988,1099.00,1,1679,2004
4989,598.00,2,1680,4001
4990,1598.00,2,1680,2002
4991,1047.00,3,1680,5004
4992,799.00,1,1680,4004
4993,2697.00,3,1680,1001
4994,1799.00,1,1681,3002
4995,798.00,2,1681,4002
4996,498.00,2,1682,5001
4997,4998.00,2,1682,3004
4998,599.00,1,1682,4003
4999,1798.00,2,1682,2003
5000,1047.00,3,1683,5004
5001,897.00,3,1683,4001
5002,599.00,1,1683,4003
5003,3198.00,2,1683,3001
5004,1198.00,2,1684,4003
5005,897.00,3,1684,4001
5006,2397.00,3,1684,4004
5007,1798.00,2,1684,1001
5008,4797.00,3,1684,3001
5009,999.00,1,1685,1002
5010,1199.00,1,1686,1004
5011,1797.00,3,1686,4003
5012,2198.00,2,1686,2004
5013,7497.00,3,1687,3004
5014,4797.00,3,1687,3001
5015,3297.00,3,1688,1003
5016,699.00,1,1688,2001
5017,897.00,3,1688,5003
5018,398.00,2,1688,5002
5019,1799.00,1,1688,3002
5020,1798.00,2,1689,1001
5021,999.00,1,1689,1002
5022,1998.00,2,1689,1002
5023,2397.00,3,1690,2002
5024,349.00,1,1690,5004
5025,597.00,3,1690,5002
5026,1798.00,2,1690,2003
5027,5997.00,3,1691,3003
5028,1047.00,3,1692,5004
5029,1099.00,1,1692,1003
5030,3297.00,3,1693,1003
5031,1598.00,2,1694,4004
5032,1047.00,3,1694,5004
5033,299.00,1,1694,4001
5034,1798.00,2,1694,2003
5035,4797.00,3,1695,3001
5036,597.00,3,1695,5002
5037,7497.00,3,1695,3004
5038,2499.00,1,1695,3004
5039,199.00,1,1696,5002
5040,897.00,3,1696,5003
5041,2697.00,3,1697,2003
5042,1797.00,3,1698,4003
5043,999.00,1,1698,1002
5044,747.00,3,1698,5001
5045,699.00,1,1698,2001
5046,1599.00,1,1699,3001
5047,1598.00,2,1699,4004
5048,799.00,1,1700,4004
5049,3297.00,3,1700,2004
5050,7497.00,3,1700,3004
5051,1798.00,2,1700,2003
5052,399.00,1,1701,4002
5053,299.00,1,1701,4001
5054,598.00,2,1702,4001
5055,2397.00,3,1702,4004
5056,899.00,1,1702,2003
5057,2397.00,3,1703,2002
5058,2397.00,3,1703,4004
5059,598.00,2,1704,5003
5060,1598.00,2,1704,4004
5061,4998.00,2,1704,3004
5062,2997.00,3,1705,1002
5063,3598.00,2,1706,3002
5064,2697.00,3,1706,1001
5065,3597.00,3,1707,1004
5066,1099.00,1,1707,1003
5067,349.00,1,1708,5004
5068,399.00,1,1708,4002
5069,598.00,2,1708,5003
5070,2697.00,3,1708,1001
5071,399.00,1,1708,4002
5072,1797.00,3,1709,4003
5073,897.00,3,1709,5003
5074,2198.00,2,1709,2004
5075,4797.00,3,1710,3001
5076,999.00,1,1710,1002
5077,1398.00,2,1710,2001
5078,3998.00,2,1711,3003
5079,2398.00,2,1711,1004
5080,2198.00,2,1712,1003
5081,2997.00,3,1712,1002
5082,1797.00,3,1712,4003
5083,1798.00,2,1713,1001
5084,399.00,1,1713,4002
5085,2499.00,1,1713,3004
5086,999.00,1,1714,1002
5087,2697.00,3,1714,1001
5088,799.00,1,1714,2002
5089,1598.00,2,1715,2002
5090,1797.00,3,1715,4003
5091,2499.00,1,1715,3004
5092,299.00,1,1716,4001
5093,1047.00,3,1716,5004
5094,299.00,1,1716,4001
5095,1398.00,2,1716,2001
5096,1798.00,2,1716,1001
5097,798.00,2,1717,4002
5098,5997.00,3,1717,3003
5099,699.00,1,1717,2001
5100,2398.00,2,1717,1004
5101,3598.00,2,1718,3002
5102,1099.00,1,1718,1003
5103,598.00,2,1718,4001
5104,1798.00,2,1719,1001
5105,299.00,1,1719,4001
5106,3598.00,2,1719,3002
5107,1099.00,1,1719,2004
5108,299.00,1,1719,4001
5109,799.00,1,1720,4004
5110,999.00,1,1721,1002
5111,1197.00,3,1721,4002
5112,3297.00,3,1721,2004
5113,799.00,1,1721,4004
5114,349.00,1,1722,5004
5115,5397.00,3,1722,3002
5116,2697.00,3,1722,1001
5117,299.00,1,1722,4001
5118,2697.00,3,1723,1001
5119,1598.00,2,1723,2002
5120,1199.00,1,1723,1004
5121,1099.00,1,1723,2004
5122,1998.00,2,1723,1002
5123,349.00,1,1724,5004
5124,5397.00,3,1724,3002
5125,2499.00,1,1724,3004
5126,299.00,1,1724,4001
5127,599.00,1,1725,4003
5128,1199.00,1,1726,1004
5129,598.00,2,1727,4001
5130,699.00,1,1727,2001
5131,1798.00,2,1728,2003
5132,897.00,3,1728,4001
5133,2097.00,3,1728,2001
5134,799.00,1,1728,4004
5135,897.00,3,1728,4001
5136,799.00,1,1729,4004
5137,899.00,1,1729,2003
5138,1598.00,2,1729,2002
5139,799.00,1,1729,4004
5140,599.00,1,1729,4003
5141,7497.00,3,1730,3004
5142,398.00,2,1730,5002
5143,1099.00,1,1731,1003
5144,5997.00,3,1731,3003
5145,2097.00,3,1731,2001
5146,599.00,1,1731,4003
5147,899.00,1,1732,1001
5148,2997.00,3,1732,1002
5149,299.00,1,1732,4001
5150,2397.00,3,1733,4004
5151,5397.00,3,1733,3002
5152,2097.00,3,1733,2001
5153,2097.00,3,1734,2001
5154,1998.00,2,1735,1002
5155,798.00,2,1735,4002
5156,699.00,1,1736,2001
5157,1398.00,2,1736,2001
5158,5997.00,3,1736,3003
5159,1197.00,3,1737,4002
5160,1999.00,1,1737,3003
5161,899.00,1,1737,2003
5162,398.00,2,1738,5002
5163,3598.00,2,1738,3002
5164,4797.00,3,1739,3001
5165,999.00,1,1739,1002
5166,498.00,2,1739,5001
5167,3597.00,3,1740,1004
5168,1099.00,1,1741,2004
5169,2697.00,3,1741,1001
5170,1099.00,1,1741,2004
5171,7497.00,3,1741,3004
5172,598.00,2,1742,5003
5173,299.00,1,1742,4001
5174,1099.00,1,1743,1003
5175,1398.00,2,1743,2001
5176,2499.00,1,1743,3004
5177,2997.00,3,1743,1002
5178,199.00,1,1743,5002
5179,747.00,3,1744,5001
5180,1197.00,3,1744,4002
5181,599.00,1,1745,4003
5182,3998.00,2,1745,3003
5183,1999.00,1,1745,3003
5184,1798.00,2,1746,2003
5185,3998.00,2,1747,3003
5186,1599.00,1,1747,3001
5187,299.00,1,1747,5003
5188,299.00,1,1747,5003
5189,1799.00,1,1747,3002
5190,1798.00,2,1748,1001
5191,699.00,1,1748,2001
5192,3297.00,3,1748,1003
5193,598.00,2,1749,5003
5194,799.00,1,1750,2002
5195,599.00,1,1750,4003
5196,1598.00,2,1750,4004
5197,299.00,1,1750,5003
5198,2198.00,2,1751,1003
5199,4998.00,2,1751,3004
5200,1598.00,2,1751,4004
5201,2697.00,3,1751,1001
5202,899.00,1,1752,1001
5203,4797.00,3,1752,3001
5204,2097.00,3,1752,2001
5205,2398.00,2,1753,1004
5206,1999.00,1,1754,3003
5207,1598.00,2,1754,2002
5208,1599.00,1,1754,3001
5209,1599.00,1,1754,3001
5210,249.00,1,1754,5001
5211,747.00,3,1755,5001
5212,698.00,2,1755,5004
5213,2697.00,3,1755,2003
5214,4797.00,3,1756,3001
5215,5997.00,3,1756,3003
5216,899.00,1,1756,1001
5217,1799.00,1,1757,3002
5218,3598.00,2,1757,3002
5219,498.00,2,1757,5001
5220,1198.00,2,1758,4003
5221,349.00,1,1758,5004
5222,299.00,1,1758,5003
5223,1797.00,3,1759,4003
5224,897.00,3,1759,5003
5225,1599.00,1,1760,3001
5226,3597.00,3,1760,1004
5227,1599.00,1,1760,3001
5228,5397.00,3,1761,3002
5229,1797.00,3,1761,4003
5230,2499.00,1,1761,3004
5231,3998.00,2,1761,3003
5232,5397.00,3,1761,3002
5233,7497.00,3,1762,3004
5234,1999.00,1,1763,3003
5235,3597.00,3,1763,1004
5236,1599.00,1,1764,3001
5237,798.00,2,1764,4002
5238,2697.00,3,1764,2003
5239,7497.00,3,1764,3004
5240,4797.00,3,1765,3001
5241,1998.00,2,1765,1002
5242,4797.00,3,1765,3001
5243,799.00,1,1765,4004
5244,1797.00,3,1765,4003
5245,4998.00,2,1766,3004
5246,1047.00,3,1766,5004
5247,2697.00,3,1766,1001
5248,2398.00,2,1767,1004
5249,299.00,1,1767,4001
5250,1199.00,1,1767,1004
5251,5997.00,3,1768,3003
5252,5397.00,3,1768,3002
5253,199.00,1,1768,5002
5254,597.00,3,1769,5002
5255,2398.00,2,1769,1004
5256,1798.00,2,1769,1001
5257,398.00,2,1769,5002
5258,2398.00,2,1769,1004
5259,4998.00,2,1770,3004
5260,2398.00,2,1770,1004
5261,2499.00,1,1770,3004
5262,4797.00,3,1770,3001
5263,398.00,2,1770,5002
5264,1799.00,1,1771,3002
5265,1798.00,2,1771,1001
5266,5997.00,3,1771,3003
5267,2697.00,3,1771,1001
5268,1998.00,2,1771,1002
5269,299.00,1,1772,5003
5270,349.00,1,1772,5004
5271,897.00,3,1772,4001
5272,699.00,1,1773,2001
5273,2697.00,3,1773,1001
5274,3598.00,2,1774,3002
5275,2198.00,2,1774,1003
5276,2097.00,3,1774,2001
5277,2198.00,2,1775,2004
5278,3597.00,3,1776,1004
5279,599.00,1,1776,4003
5280,899.00,1,1776,1001
5281,2697.00,3,1777,2003
5282,3198.00,2,1777,3001
5283,3598.00,2,1777,3002
5284,699.00,1,1778,2001
5285,3998.00,2,1778,3003
5286,2398.00,2,1778,1004
5287,2198.00,2,1778,2004
5288,799.00,1,1779,2002
5289,899.00,1,1779,1001
5290,4797.00,3,1779,3001
5291,4998.00,2,1779,3004
5292,2198.00,2,1780,2004
5293,2097.00,3,1780,2001
5294,1099.00,1,1781,2004
5295,3598.00,2,1782,3002
5296,899.00,1,1782,2003
5297,899.00,1,1782,2003
5298,1099.00,1,1782,2004
5299,699.00,1,1782,2001
5300,4797.00,3,1783,3001
5301,7497.00,3,1783,3004
5302,598.00,2,1783,4001
5303,2397.00,3,1783,2002
5304,5997.00,3,1784,3003
5305,3198.00,2,1784,3001
5306,699.00,1,1784,2001
5307,1197.00,3,1784,4002
5308,399.00,1,1785,4002
5309,699.00,1,1785,2001
5310,1599.00,1,1785,3001
5311,3297.00,3,1786,1003
5312,2097.00,3,1787,2001
5313,799.00,1,1787,4004
5314,598.00,2,1787,4001
5315,7497.00,3,1788,3004
5316,1197.00,3,1788,4002
5317,1099.00,1,1789,2004
5318,399.00,1,1789,4002
5319,1598.00,2,1789,4004
5320,3597.00,3,1789,1004
5321,199.00,1,1789,5002
5322,4998.00,2,1790,3004
5323,3598.00,2,1790,3002
5324,2697.00,3,1790,1001
5325,7497.00,3,1791,3004
5326,897.00,3,1791,5003
5327,598.00,2,1791,4001
5328,4998.00,2,1791,3004
5329,3198.00,2,1791,3001
5330,2997.00,3,1792,1002
5331,1798.00,2,1793,2003
5332,498.00,2,1793,5001
5333,2198.00,2,1793,1003
5334,597.00,3,1793,5002
5335,897.00,3,1794,4001
5336,698.00,2,1794,5004
5337,1999.00,1,1794,3003
5338,299.00,1,1794,4001
5339,599.00,1,1795,4003
5340,4998.00,2,1795,3004
5341,698.00,2,1795,5004
5342,1599.00,1,1795,3001
5343,3598.00,2,1795,3002
5344,2397.00,3,1796,2002
5345,349.00,1,1796,5004
5346,5397.00,3,1796,3002
5347,1999.00,1,1796,3003
5348,399.00,1,1796,4002
5349,747.00,3,1797,5001
5350,1047.00,3,1798,5004
5351,4998.00,2,1798,3004
5352,2198.00,2,1798,2004
5353,1999.00,1,1798,3003
5354,2097.00,3,1798,2001
5355,3597.00,3,1799,1004
5356,999.00,1,1800,1002
5357,897.00,3,1800,5003
5358,699.00,1,1801,2001
5359,1099.00,1,1801,1003
5360,349.00,1,1801,5004
5361,2499.00,1,1801,3004
5362,2997.00,3,1801,1002
5363,2997.00,3,1802,1002
5364,1797.00,3,1802,4003
5365,2398.00,2,1802,1004
5366,3198.00,2,1802,3001
5367,1998.00,2,1803,1002
5368,7497.00,3,1803,3004
5369,3998.00,2,1804,3003
5370,2499.00,1,1805,3004
5371,598.00,2,1805,4001
5372,999.00,1,1805,1002
5373,3198.00,2,1805,3001
5374,1998.00,2,1805,1002
5375,2397.00,3,1806,2002
5376,1998.00,2,1806,1002
5377,249.00,1,1806,5001
5378,1047.00,3,1806,5004
5379,7497.00,3,1807,3004
5380,2397.00,3,1807,2002
5381,899.00,1,1807,1001
5382,1047.00,3,1807,5004
5383,899.00,1,1807,1001
5384,899.00,1,1808,1001
5385,1398.00,2,1808,2001
5386,4797.00,3,1809,3001
5387,1099.00,1,1809,2004
5388,2397.00,3,1809,2002
5389,2198.00,2,1810,2004
5390,2397.00,3,1810,2002
5391,598.00,2,1810,5003
5392,897.00,3,1810,4001
5393,349.00,1,1810,5004
5394,4998.00,2,1811,3004
5395,598.00,2,1811,4001
5396,299.00,1,1811,4001
5397,1197.00,3,1812,4002
5398,2697.00,3,1812,2003
5399,1799.00,1,1812,3002
5400,999.00,1,1812,1002
5401,1599.00,1,1812,3001
5402,1798.00,2,1813,2003
5403,897.00,3,1813,4001
5404,597.00,3,1813,5002
5405,799.00,1,1814,4004
5406,299.00,1,1814,5003
5407,2198.00,2,1814,2004
5408,3598.00,2,1815,3002
5409,598.00,2,1816,5003
5410,799.00,1,1816,4004
5411,3597.00,3,1816,1004
5412,698.00,2,1817,5004
5413,598.00,2,1817,4001
5414,199.00,1,1818,5002
5415,1047.00,3,1818,5004
5416,1197.00,3,1818,4002
5417,1099.00,1,1818,1003
5418,1999.00,1,1819,3003
5419,2097.00,3,1819,2001
5420,4998.00,2,1819,3004
5421,1398.00,2,1819,2001
5422,799.00,1,1819,2002
5423,799.00,1,1820,2002
5424,2997.00,3,1820,1002
5425,2198.00,2,1820,2004
5426,897.00,3,1820,5003
5427,299.00,1,1821,4001
5428,1099.00,1,1822,1003
5429,597.00,3,1823,5002
5430,899.00,1,1823,2003
5431,2397.00,3,1824,2002
5432,399.00,1,1824,4002
5433,799.00,1,1825,4004
5434,2997.00,3,1825,1002
5435,2397.00,3,1825,4004
5436,1798.00,2,1826,1001
5437,249.00,1,1826,5001
5438,3998.00,2,1826,3003
5439,1598.00,2,1826,2002
5440,3597.00,3,1826,1004
5441,1998.00,2,1827,1002
5442,3297.00,3,1828,1003
5443,747.00,3,1828,5001
5444,2697.00,3,1829,1001
5445,1799.00,1,1829,3002
5446,1198.00,2,1830,4003
5447,1599.00,1,1830,3001
5448,598.00,2,1830,5003
5449,799.00,1,1830,2002
5450,897.00,3,1831,4001
5451,2997.00,3,1832,1002
5452,398.00,2,1833,5002
5453,1198.00,2,1833,4003
5454,1797.00,3,1834,4003
5455,5997.00,3,1834,3003
5456,2398.00,2,1834,1004
5457,2198.00,2,1834,2004
5458,2198.00,2,1834,1003
5459,1198.00,2,1835,4003
5460,799.00,1,1836,4004
5461,598.00,2,1836,5003
5462,398.00,2,1837,5002
5463,897.00,3,1837,4001
5464,2097.00,3,1838,2001
5465,399.00,1,1838,4002
5466,897.00,3,1838,4001
5467,2198.00,2,1839,1003
5468,599.00,1,1839,4003
5469,3297.00,3,1840,1003
5470,2397.00,3,1840,2002
5471,2997.00,3,1840,1002
5472,1599.00,1,1840,3001
5473,498.00,2,1841,5001
5474,747.00,3,1841,5001
5475,698.00,2,1841,5004
5476,2097.00,3,1841,2001
5477,1099.00,1,1842,1003
5478,1598.00,2,1842,4004
5479,1799.00,1,1842,3002
5480,7497.00,3,1843,3004
5481,897.00,3,1843,5003
5482,7497.00,3,1843,3004
5483,3198.00,2,1843,3001
5484,2198.00,2,1844,1003
5485,349.00,1,1844,5004
5486,1099.00,1,1845,1003
5487,1799.00,1,1845,3002
5488,7497.00,3,1846,3004
5489,598.00,2,1846,5003
5490,3297.00,3,1846,2004
5491,2397.00,3,1847,4004
5492,4998.00,2,1847,3004
5493,2198.00,2,1847,2004
5494,598.00,2,1847,5003
5495,5397.00,3,1847,3002
5496,1797.00,3,1848,4003
5497,5397.00,3,1848,3002
5498,1999.00,1,1849,3003
5499,1598.00,2,1849,2002
5500,299.00,1,1849,4001
5501,1197.00,3,1850,4002
5502,598.00,2,1850,5003
5503,3598.00,2,1850,3002
5504,3297.00,3,1850,1003
5505,599.00,1,1850,4003
5506,2697.00,3,1851,2003
5507,599.00,1,1851,4003
5508,498.00,2,1851,5001
5509,349.00,1,1852,5004
5510,1199.00,1,1852,1004
5511,599.00,1,1852,4003
5512,1998.00,2,1853,1002
5513,399.00,1,1853,4002
5514,5397.00,3,1853,3002
5515,3297.00,3,1854,1003
5516,299.00,1,1854,4001
5517,2097.00,3,1854,2001
5518,1197.00,3,1854,4002
5519,1199.00,1,1854,1004
5520,899.00,1,1855,2003
5521,2397.00,3,1856,4004
5522,3998.00,2,1856,3003
5523,598.00,2,1856,4001
5524,2397.00,3,1856,2002
5525,1047.00,3,1856,5004
5526,999.00,1,1857,1002
5527,1598.00,2,1857,4004
5528,7497.00,3,1857,3004
5529,4797.00,3,1857,3001
5530,1598.00,2,1857,4004
5531,5397.00,3,1858,3002
5532,899.00,1,1858,1001
5533,1598.00,2,1858,2002
5534,2397.00,3,1859,4004
5535,1197.00,3,1860,4002
5536,2997.00,3,1861,1002
5537,2198.00,2,1861,2004
5538,1998.00,2,1862,1002
5539,3998.00,2,1863,3003
5540,199.00,1,1863,5002
5541,2697.00,3,1863,1001
5542,2397.00,3,1863,4004
5543,747.00,3,1863,5001
5544,598.00,2,1864,4001
5545,2198.00,2,1865,2004
5546,2198.00,2,1865,1003
5547,1598.00,2,1865,4004
5548,3198.00,2,1865,3001
5549,999.00,1,1866,1002
5550,799.00,1,1867,4004
5551,599.00,1,1867,4003
5552,2499.00,1,1867,3004
5553,3297.00,3,1868,1003
5554,1998.00,2,1868,1002
5555,1199.00,1,1868,1004
5556,398.00,2,1868,5002
5557,498.00,2,1868,5001
5558,2398.00,2,1869,1004
5559,699.00,1,1869,2001
5560,3198.00,2,1870,3001
5561,3297.00,3,1870,2004
5562,349.00,1,1871,5004
5563,2397.00,3,1871,4004
5564,2198.00,2,1871,2004
5565,3597.00,3,1871,1004
5566,1599.00,1,1871,3001
5567,698.00,2,1872,5004
5568,899.00,1,1872,2003
5569,2397.00,3,1872,2002
5570,2997.00,3,1873,1002
5571,3998.00,2,1873,3003
5572,1598.00,2,1873,4004
5573,2697.00,3,1873,1001
5574,1598.00,2,1873,4004
5575,399.00,1,1874,4002
5576,3998.00,2,1874,3003
5577,799.00,1,1874,2002
5578,1799.00,1,1874,3002
5579,1599.00,1,1875,3001
5580,1797.00,3,1875,4003
5581,897.00,3,1875,5003
5582,2697.00,3,1875,2003
5583,2198.00,2,1876,2004
5584,3297.00,3,1876,1003
5585,399.00,1,1876,4002
5586,3598.00,2,1877,3002
5587,598.00,2,1878,5003
5588,899.00,1,1878,1001
5589,1197.00,3,1878,4002
5590,349.00,1,1878,5004
5591,2499.00,1,1878,3004
5592,2198.00,2,1879,2004
5593,3297.00,3,1879,2004
